,0,1,2,3,4,5,6,7,8,eqs
2654,1.65,2.42,2.76,3.46,4.3,5.21,6.16,7.12,8.1,( - t ( cos ( / 4 t ) ) )
470,0.17,0.52,0.94,-0.98,-0.94,-0.88,0.34,-0.19,0.71,( sin ( / 5 ( cos t ) ) )
4219,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,( sin ( + 1 ( - 7 t ) ) )
2888,4.32,7.02,7.56,7.75,7.84,7.89,7.92,7.94,7.95,( * 8 ( cos ( / 1 t ) ) )
3551,54.89,55.37,49.99,43.7,42.29,47.04,53.6,55.93,51.88,( * 7 ( + 7 ( sin t ) ) )
4223,4.67,3.33,2.89,2.67,2.53,2.44,2.38,2.33,2.3,( + 2 ( / 8 ( * 3 t ) ) )
3200,-6.4,11.61,7.04,10.12,-9.1,1.83,1.69,35.49,13.39,( - t ( / 4 ( cos t ) ) )
2656,-0.39,0.53,0.91,0.71,-0.14,-0.73,-0.57,0.28,0.87,( sin ( + 3 ( cos t ) ) )
702,-34.0,-39.0,-44.0,-49.0,-54.0,-59.0,-64.0,-69.0,-74.0,( - 6 ( * 5 ( + 7 t ) ) )
2915,39.0,31.5,29.0,27.75,27.0,26.5,26.14,25.88,25.67,( * 3 ( + 8 ( / 5 t ) ) )
3622,3.33,3.39,3.01,3.27,3.43,3.04,3.21,3.45,3.08,( - 4 ( cos ( sin t ) ) )
3530,1.75,0.06,0.31,0.82,1.17,1.39,1.54,1.64,1.71,( + 1 ( cos ( / 7 t ) ) )
2947,4.86,5.28,4.59,5.54,4.35,5.75,4.16,5.91,4.04,( - 5 ( sin ( * 3 t ) ) )
3152,0.99,0.27,-0.92,-0.52,0.77,0.73,-0.57,-0.89,0.33,( sin ( * 7 ( + t t ) ) )
4252,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,( - 0 ( sin ( + 2 t ) ) )
120,0.57,0.96,0.79,0.55,0.92,0.86,0.54,0.86,0.91,( cos ( sin ( + 4 t ) ) )
3388,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,( / 2 ( * 7 ( + 6 t ) ) )
1420,4.67,3.5,2.8,2.33,2.0,1.75,1.56,1.4,1.27,( * 2 ( / 7 ( + 2 t ) ) )
1101,2.22,-2.88,-1.21,-1.84,4.23,1.25,1.59,-8.25,-1.32,( / 6 ( * 5 ( cos t ) ) )
2008,-1.0,0.0,0.33,0.5,0.6,0.67,0.71,0.75,0.78,( - 3 ( + 2 ( / 2 t ) ) )
457,5.46,5.05,3.71,2.88,2.34,1.96,1.69,1.48,1.32,( * 6 ( sin ( / 2 t ) ) )
888,-4.54,5.46,5.83,5.05,4.3,3.71,3.25,2.88,2.58,( * 6 ( sin ( / 4 t ) ) )
4098,-0.99,0.54,0.94,1.0,0.98,0.94,0.91,0.88,0.85,( cos ( - 1 ( / 4 t ) ) )
1134,9.57,9.3,27.26,2.04,2.87,-4.74,10.57,9.03,13.28,( + 6 ( / 3 ( sin t ) ) )
266,-0.99,0.54,0.28,-0.91,0.91,-0.28,-0.55,0.99,-0.75,( cos ( - 7 ( * 4 t ) ) )
3666,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 1 ( * 5 t ) ) )
5521,-0.15,-0.96,0.42,0.83,-0.67,-0.64,0.85,0.39,-0.97,( cos ( * 8 ( - 0 t ) ) )
4659,-2.54,-1.58,-1.01,-1.35,-2.28,-2.96,-2.75,-1.85,-1.09,( - 4 ( + 6 ( cos t ) ) )
351,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,( * 1 ( - 8 ( + 7 t ) ) )
5401,31.54,55.13,5.82,2.85,2.55,3.91,14.58,469.85,8.51,( / 5 ( - 1 ( sin t ) ) )
2036,-2.52,-2.73,-0.42,2.27,2.88,0.84,-1.97,-2.97,-1.24,( * 3 ( sin ( - 0 t ) ) )
2949,1.33,0.67,0.44,0.33,0.27,0.22,0.19,0.17,0.15,( + 0 ( / 4 ( * 3 t ) ) )
5487,-0.5,-0.14,-0.08,-0.06,-0.05,-0.04,-0.03,-0.03,-0.02,( / 1 ( - 3 ( * 5 t ) ) )
1521,66.55,61.59,396.83,-74.0,-58.4,-200.42,85.24,56.6,135.88,( * 8 ( / 7 ( sin t ) ) )
3946,-3.0,-6.0,-9.0,-12.0,-15.0,-18.0,-21.0,-24.0,-27.0,( - t ( + t ( * 3 t ) ) )
1599,6.58,7.54,7.79,7.88,7.92,7.94,7.96,7.97,7.98,( + 7 ( cos ( / 2 t ) ) )
2713,0.62,0.61,0.72,0.93,0.99,0.81,0.64,0.6,0.68,( / 3 ( + 4 ( sin t ) ) )
2136,3.7,-9.61,-6.06,-12.24,35.25,12.5,18.57,-109.97,-19.76,( * 2 ( / t ( cos t ) ) )
3444,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,( sin ( - 8 ( + 4 t ) ) )
3862,4.04,-13.89,-4.42,7.25,5.37,-5.21,-7.67,4.35,15.76,( / 4 ( sin ( * 8 t ) ) )
32,4.35,4.01,4.58,5.54,6.0,5.54,4.58,4.01,4.35,( + 5 ( cos ( - 5 t ) ) )
44,1.5,1.0,0.75,0.6,0.5,0.43,0.38,0.33,0.3,( / 3 ( * 1 ( + 1 t ) ) )
2812,52.22,58.91,62.93,60.58,54.01,49.28,50.72,57.02,62.38,( * 7 ( - 8 ( cos t ) ) )
561,25.23,44.1,4.66,2.28,2.04,3.13,11.66,375.88,6.8,( / 4 ( - 1 ( sin t ) ) )
3348,7.0,28.0,35.0,38.5,40.6,42.0,43.0,43.75,44.33,( * 7 ( - 7 ( / 6 t ) ) )
1535,-0.91,-0.15,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,( cos ( + 4 ( - 6 t ) ) )
4335,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,( + 0 ( sin ( - 7 t ) ) )
1959,-12.0,-16.0,-20.0,-24.0,-28.0,-32.0,-36.0,-40.0,-44.0,( * 4 ( - 5 ( + 7 t ) ) )
690,0.89,0.89,0.98,1.12,1.16,1.04,0.91,0.88,0.94,( / 7 ( + 7 ( sin t ) ) )
3854,-1.6,-0.62,-0.38,-0.28,-0.22,-0.18,-0.15,-0.13,-0.12,( / 8 ( - 3 ( * 8 t ) ) )
4778,-0.99,1.0,-0.1,-0.99,-0.49,0.58,0.99,0.35,-0.65,( cos ( - t ( / 4 t ) ) )
2181,1.42,0.46,0.21,0.12,0.08,0.06,0.04,0.03,0.02,( - 1 ( cos ( / 2 t ) ) )
2314,5.55,-14.42,-9.09,-18.36,52.88,18.75,27.86,-164.95,-29.63,( * 3 ( / t ( cos t ) ) )
3483,0.28,-0.61,-0.84,-0.4,0.51,0.84,0.51,-0.4,-0.84,( sin ( cos ( - 6 t ) ) )
5077,6.46,7.42,7.99,7.65,6.72,6.04,6.25,7.15,7.91,( - 8 ( + 1 ( cos t ) ) )
4569,9.0,6.0,3.0,0.0,-3.0,-6.0,-9.0,-12.0,-15.0,( * 3 ( - 4 ( + 0 t ) ) )
2675,-0.42,-0.91,-0.96,-0.53,0.15,0.77,1.0,0.74,0.12,( cos ( - 5 ( * 7 t ) ) )
1928,0.28,1.82,1.68,0.0,-1.68,-1.82,-0.28,1.51,1.92,( * 2 ( sin ( - 4 t ) ) )
4922,-1.0,0.5,1.0,1.25,1.4,1.5,1.57,1.62,1.67,( - 8 ( + 6 ( / 3 t ) ) )
5414,-16.0,-5.5,-2.0,-0.25,0.8,1.5,2.0,2.38,2.67,( - 5 ( * 7 ( / 3 t ) ) )
1006,0.16,0.16,0.15,0.13,0.13,0.14,0.16,0.17,0.15,( / 1 ( - 7 ( sin t ) ) )
5331,63.0,45.5,39.67,36.75,35.0,33.83,33.0,32.38,31.89,( * 7 ( + 4 ( / 5 t ) ) )
3804,-0.84,0.76,-0.41,0.29,0.13,0.99,0.95,-0.92,0.63,( - 0 ( sin ( * t t ) ) )
136,-12.0,-9.0,-8.0,-7.5,-7.2,-7.0,-6.86,-6.75,-6.67,( - 1 ( + 7 ( / 6 t ) ) )
5088,-2.37,-1.64,2.44,7.03,8.84,7.12,4.37,4.04,7.35,( - t ( * 4 ( sin t ) ) )
1743,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,0.54,( - 0 ( sin ( + 3 t ) ) )
2749,0.95,0.3,-0.27,0.06,0.84,0.99,0.99,0.54,-0.19,( sin ( + 7 ( cos t ) ) )
1859,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,( cos ( - 7 ( + 2 t ) ) )
1568,4.96,3.01,3.58,4.07,4.36,4.54,4.65,4.73,4.79,( + 4 ( cos ( / 6 t ) ) )
4653,-0.5,-0.4,-0.38,-0.36,-0.36,-0.35,-0.35,-0.35,-0.35,( / t ( - 1 ( * 3 t ) ) )
2500,0.99,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,( sin ( + 4 ( - 5 t ) ) )
4276,-0.75,-0.67,-0.6,-0.55,-0.5,-0.46,-0.43,-0.4,-0.38,( / 6 ( - 0 ( + 7 t ) ) )
2557,0.97,0.91,0.84,0.78,0.72,0.66,0.62,0.58,0.54,( sin ( / 8 ( + 5 t ) ) )
1899,-0.14,0.28,-0.41,0.54,-0.65,0.75,-0.84,0.91,-0.96,( sin ( - 0 ( * 3 t ) ) )
393,0.54,0.69,0.96,1.23,1.24,1.05,0.91,0.89,0.96,( / t ( + t ( sin t ) ) )
4064,-0.15,-0.65,-0.89,-0.42,-0.03,0.24,0.41,0.54,0.63,( cos ( / 8 ( * 1 t ) ) )
3330,0.78,-0.37,-0.97,0.32,0.07,0.89,-0.93,1.0,-0.6,( sin ( / 8 ( cos t ) ) )
4,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,( + t ( - 7 ( * 0 t ) ) )
1596,5.94,-6.61,12.13,-17.37,-37.78,-5.04,-5.24,5.43,-7.94,( / 5 ( sin ( * t t ) ) )
3186,-2.73,-3.27,2.87,10.05,11.67,6.24,-1.26,-3.91,0.7,( - 4 ( * 8 ( sin t ) ) )
4562,1.51,0.6,0.16,0.39,1.28,1.82,1.68,0.86,0.21,( + 1 ( sin ( cos t ) ) )
4444,2.46,3.42,3.99,3.65,2.72,2.04,2.25,3.15,3.91,( - 3 ( cos ( + 0 t ) ) )
304,16.0,0.0,-16.0,-32.0,-48.0,-64.0,-80.0,-96.0,-112.0,( * 8 ( - 4 ( + t t ) ) )
2234,-0.96,0.6,1.0,0.95,0.84,0.74,0.66,0.59,0.53,( sin ( * 5 ( / 1 t ) ) )
3574,1.75,2.38,3.25,4.19,5.15,6.12,7.11,8.09,9.08,( + t ( / 3 ( * 4 t ) ) )
1877,9.4,-7.61,-2.04,-4.12,16.1,6.17,7.31,-25.49,-2.39,( + 2 ( / 4 ( cos t ) ) )
2213,-3.1,22.42,14.06,17.18,-13.15,1.75,0.04,49.24,14.59,( - 8 ( / 6 ( cos t ) ) )
4712,-1.54,-0.58,-0.01,-0.35,-1.28,-1.96,-1.75,-0.85,-0.09,( - 7 ( + 8 ( cos t ) ) )
2045,-1.0,-0.5,-0.43,-0.4,-0.38,-0.38,-0.37,-0.36,-0.36,( / t ( - 2 ( * 3 t ) ) )
2017,0.25,0.17,0.12,0.1,0.08,0.07,0.06,0.06,0.05,( / 1 ( * 2 ( + 1 t ) ) )
1888,0.28,0.71,0.82,0.86,0.89,0.9,0.91,0.92,0.92,( cos ( - 6 ( / 1 t ) ) )
19,-41.24,-6.59,-7.15,1355.72,7.11,6.61,43.88,-7.9,-6.27,( / 6 ( cos ( + 7 t ) ) )
2549,4.0,2.0,1.33,1.0,0.8,0.67,0.57,0.5,0.44,( * 4 ( / 1 ( + 0 t ) ) )
845,25.23,3.67,1.4,0.84,0.67,0.64,0.63,0.57,0.47,( / 4 ( - t ( sin t ) ) )
4630,0.85,0.81,0.99,0.51,0.32,0.85,0.93,0.76,0.99,( cos ( + 6 ( sin t ) ) )
346,7.46,8.42,8.99,8.65,7.72,7.04,7.25,8.15,8.91,( + 6 ( - 2 ( cos t ) ) )
4193,0.76,0.0,0.97,0.91,0.68,0.46,0.28,0.14,0.03,( sin ( - 4 ( / 8 t ) ) )
3845,9.24,9.5,12.06,20.08,31.7,41.76,46.52,47.13,48.53,( * 6 ( + t ( cos t ) ) )
2469,-0.84,0.91,0.14,-0.35,-0.61,-0.76,-0.84,-0.89,-0.93,( sin ( - 5 ( / 6 t ) ) )
4953,0.16,0.09,0.86,1.76,1.96,1.28,0.34,0.01,0.59,( - 1 ( * 1 ( sin t ) ) )
4910,118.45,-153.79,-64.65,-97.91,225.62,66.65,84.89,-439.86,-70.24,( * 8 ( / 8 ( cos t ) ) )
2581,4.96,3.4,3.0,3.05,3.16,3.26,3.34,3.41,3.47,( - 4 ( sin ( / 5 t ) ) )
323,14.26,13.2,85.03,-15.86,-12.51,-42.95,18.27,12.13,29.12,( * 4 ( / 3 ( sin t ) ) )
4574,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,( cos ( - 5 ( + 4 t ) ) )
5262,7.0,9.5,10.33,10.75,11.0,11.17,11.29,11.38,11.44,( + 7 ( - 5 ( / 5 t ) ) )
1641,6.84,13.82,18.42,20.97,25.21,34.32,46.6,55.91,57.71,( * t ( + 6 ( sin t ) ) )
726,6.91,5.24,5.72,6.99,5.46,5.46,6.99,5.71,5.25,( + 6 ( sin ( * 2 t ) ) )
4529,11.46,12.42,12.99,12.65,11.72,11.04,11.25,12.15,12.91,( + 8 ( - 4 ( cos t ) ) )
4547,2.08,0.17,-0.98,-0.31,1.57,2.92,2.51,0.71,-0.82,( + 1 ( * 2 ( cos t ) ) )
988,3.37,0.0,-3.37,-3.64,-0.56,3.03,3.84,1.12,-2.63,( * 4 ( sin ( - 2 t ) ) )
2452,0.33,0.48,0.56,0.62,0.66,0.68,0.7,0.72,0.73,( sin ( / t ( + 2 t ) ) )
1327,3.7,-4.81,-2.02,-3.06,7.05,2.08,2.65,-13.75,-2.2,( / 2 ( * 1 ( cos t ) ) )
3975,0.84,-0.76,0.41,-0.29,-0.13,-0.99,-0.95,0.92,-0.63,( + 0 ( sin ( * t t ) ) )
1388,-0.99,-0.42,-0.1,0.07,0.17,0.24,0.28,0.32,0.34,( cos ( + 1 ( / 2 t ) ) )
3746,1.52,1.01,2.43,-1.84,-1.0,-1.86,2.38,1.01,1.54,( / 1 ( sin ( + 6 t ) ) )
3732,17.0,14.0,11.0,8.0,5.0,2.0,-1.0,-4.0,-7.0,( + t ( * 4 ( - 5 t ) ) )
3704,0.18,0.16,0.14,0.15,0.17,0.2,0.19,0.16,0.14,( / 1 ( - 6 ( cos t ) ) )
4422,8.46,9.42,9.99,9.65,8.72,8.04,8.25,9.15,9.91,( + 4 ( - 5 ( cos t ) ) )
3644,1.54,0.17,-1.97,-1.61,2.42,6.76,6.28,-0.16,-7.2,( + 1 ( * t ( cos t ) ) )
5500,0.65,0.66,0.58,0.52,0.5,0.55,0.63,0.67,0.61,( / 4 ( - 7 ( sin t ) ) )
4602,0.14,-1.51,-2.88,-1.12,3.28,5.94,2.88,-4.35,-9.0,( * t ( sin ( + 2 t ) ) )
2542,3.0,-0.5,-0.23,-0.15,-0.11,-0.09,-0.07,-0.06,-0.05,( / 3 ( - 8 ( * 7 t ) ) )
3427,-5.51,-4.8,-52.69,14.57,12.34,32.63,-8.18,-4.09,-15.41,( - 4 ( / 8 ( sin t ) ) )
3222,5.49,6.4,6.84,6.61,5.72,5.18,5.32,6.14,6.79,( - 6 ( sin ( cos t ) ) )
2276,-0.28,0.14,0.91,1.0,0.93,0.84,0.76,0.68,0.62,( sin ( / 6 ( * 1 t ) ) )
4350,4.0,3.0,2.67,2.5,2.4,2.33,2.29,2.25,2.22,( * 1 ( + 2 ( / 2 t ) ) )
1677,-0.42,1.08,2.36,3.51,4.61,5.67,6.72,7.75,8.78,( * t ( cos ( / 2 t ) ) )
1747,0.28,-0.99,-0.69,-0.42,-0.23,-0.1,-0.0,0.07,0.13,( cos ( + 1 ( / 4 t ) ) )
2290,-56.0,-64.0,-72.0,-80.0,-88.0,-96.0,-104.0,-112.0,-120.0,( * 8 ( - 1 ( + 7 t ) ) )
1683,-0.15,0.96,0.58,0.28,0.09,-0.05,-0.14,-0.21,-0.26,( cos ( + 4 ( / 4 t ) ) )
1336,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,( cos ( - 5 ( + 1 t ) ) )
1310,0.14,-0.48,-1.0,-0.78,-0.52,-0.31,-0.15,-0.02,0.08,( cos ( + 7 ( / 7 t ) ) )
1890,5.94,5.5,35.43,-6.61,-5.21,-17.89,7.61,5.05,12.13,( + 0 ( / 5 ( sin t ) ) )
1347,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,( sin ( - 4 ( + 1 t ) ) )
2416,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,( cos ( - 4 ( + 1 t ) ) )
3587,2.0,-2.0,-6.0,-10.0,-14.0,-18.0,-22.0,-26.0,-30.0,( + 3 ( - 3 ( * 4 t ) ) )
4708,-0.29,0.99,0.0,-0.99,0.29,0.91,-0.55,-0.75,0.77,( sin ( * 8 ( - 3 t ) ) )
2707,0.68,0.63,4.05,-0.76,-0.6,-2.05,0.87,0.58,1.39,( / 4 ( * 7 ( sin t ) ) )
1152,-1.01,-1.53,3.53,1.04,1.33,-6.87,-1.1,-1.19,225.95,( / 1 ( cos ( + 2 t ) ) )
370,-3.0,0.0,1.67,3.0,4.2,5.33,6.43,7.5,8.56,( - t ( + 0 ( / 4 t ) ) )
675,0.56,0.77,1.0,0.85,0.61,0.51,0.53,0.7,0.96,( / 2 ( + 3 ( cos t ) ) )
4142,8.84,8.91,8.14,7.24,7.04,7.72,8.66,8.99,8.41,( + 8 ( sin ( * 1 t ) ) )
3846,1.46,2.42,2.99,2.65,1.72,1.04,1.25,2.15,2.91,( - 2 ( cos ( * 1 t ) ) )
5403,0.0,-4.0,-12.0,-24.0,-40.0,-60.0,-84.0,-112.0,-144.0,( * t ( - 2 ( + t t ) ) )
5,0.0,-0.84,-0.91,-0.15,0.75,0.96,0.28,-0.65,-0.99,( cos ( + 4 ( - 8 t ) ) )
2719,0.42,0.65,-0.96,0.15,0.84,-0.84,-0.14,0.96,-0.66,( - 0 ( cos ( * 2 t ) ) )
1335,12.0,9.0,8.44,8.25,8.16,8.11,8.08,8.06,8.05,( + 8 ( / 4 ( * t t ) ) )
2051,6.0,27.0,34.0,37.5,39.6,41.0,42.0,42.75,43.33,( * 6 ( - 8 ( / 7 t ) ) )
2609,-9.61,7.4,4.0,7.4,-9.61,-4.04,-6.12,14.1,4.17,( / 4 ( cos ( - 3 t ) ) )
4604,0.67,1.2,1.64,2.0,2.31,2.57,2.8,3.0,3.18,( * t ( / 6 ( + 8 t ) ) )
4279,-0.15,-0.65,-0.89,-0.42,-0.03,0.24,0.41,0.54,0.63,( cos ( * 8 ( / 1 t ) ) )
5338,0.51,-0.74,-0.17,-0.5,0.99,-0.5,-0.84,-0.92,-0.94,( sin ( * t ( cos t ) ) )
3785,5.0,2.5,1.67,1.25,1.0,0.83,0.71,0.62,0.56,( / 5 ( + 0 ( * 1 t ) ) )
714,1.0,-0.99,0.96,-0.91,0.84,-0.76,0.66,-0.55,0.42,( cos ( - 3 ( * 3 t ) ) )
985,-14.0,-21.0,-28.0,-35.0,-42.0,-49.0,-56.0,-63.0,-70.0,( * 7 ( - 1 ( + 2 t ) ) )
531,0.37,-0.96,-0.61,-1.22,3.53,1.25,1.86,-11.0,-1.98,( / t ( * 5 ( cos t ) ) )
2192,6.09,4.04,4.78,14.77,-9.34,-4.36,-4.19,-7.67,23.9,( / 4 ( sin ( * 7 t ) ) )
1137,0.5,0.25,0.17,0.12,0.1,0.08,0.07,0.06,0.06,( / 1 ( + 0 ( * 2 t ) ) )
3239,1.98,2.71,3.48,2.98,2.13,1.77,1.86,2.45,3.35,( / 7 ( + 3 ( cos t ) ) )
4588,3.01,4.76,3.54,3.09,3.0,3.03,3.09,3.16,3.22,( - 4 ( sin ( / 8 t ) ) )
5589,-0.65,0.07,0.79,0.97,1.0,0.99,0.96,0.93,0.9,( cos ( - 1 ( / 5 t ) ) )
5351,0.15,-0.76,-0.84,0.35,0.96,0.28,-0.41,-0.82,-0.98,( cos ( * 6 ( / 5 t ) ) )
4628,40.0,34.0,32.0,31.0,30.4,30.0,29.71,29.5,29.33,( * 4 ( + 7 ( / 3 t ) ) )
3382,72.0,66.0,60.0,54.0,48.0,42.0,36.0,30.0,24.0,( * 6 ( + 8 ( - 5 t ) ) )
4730,11.0,6.0,4.33,3.5,3.0,2.67,2.43,2.25,2.11,( + 1 ( * 5 ( / 2 t ) ) )
1536,49.6,-25.05,16.99,-13.05,10.76,-9.32,8.37,-7.73,7.32,( / 7 ( sin ( * 3 t ) ) )
4863,0.75,-0.91,0.0,0.91,-0.76,-0.28,0.99,-0.55,-0.53,( cos ( + 5 ( * 2 t ) ) )
4041,-4.0,-2.0,-1.33,-1.0,-0.8,-0.67,-0.57,-0.5,-0.44,( - 0 ( * 4 ( / 1 t ) ) )
4942,8.46,10.42,11.99,12.65,12.72,13.04,14.25,16.15,17.91,( + t ( - 8 ( cos t ) ) )
4195,1.15,2.96,2.58,3.17,5.67,6.64,6.15,7.61,9.97,( - t ( cos ( * 8 t ) ) )
5062,9.29,51.19,-12.78,-7.27,-7.75,-17.5,23.29,8.2,7.1,( / 7 ( cos ( * 7 t ) ) )
2732,6.0,5.54,4.58,4.01,4.35,5.28,5.96,5.75,4.85,( + 5 ( cos ( - 1 t ) ) )
2747,-0.84,0.48,0.84,0.95,0.99,1.0,1.0,1.0,1.0,( sin ( - 2 ( / 3 t ) ) )
4030,13.96,-15.82,-6.07,-9.71,25.68,8.29,10.29,-47.11,-6.68,( + 1 ( / 7 ( cos t ) ) )
5170,1.08,-0.83,-1.98,-1.31,0.57,1.92,1.51,-0.29,-1.82,( * 2 ( cos ( + 0 t ) ) )
625,1.54,1.95,2.33,2.09,1.63,1.41,1.47,1.82,2.27,( / 7 ( + 4 ( cos t ) ) )
2531,1.0,0.8,0.67,0.57,0.5,0.44,0.4,0.36,0.33,( / 8 ( + 6 ( * 2 t ) ) )
1876,0.12,0.08,0.06,0.05,0.04,0.04,0.03,0.03,0.03,( / 1 ( + 4 ( * 4 t ) ) )
147,-0.96,0.83,-0.13,-0.67,1.0,-0.64,-0.16,0.85,-0.95,( cos ( * 4 ( + 6 t ) ) )
5027,5.57,5.79,5.86,5.89,5.91,5.93,5.94,5.95,5.95,( - 6 ( / 3 ( * 7 t ) ) )
2272,0.96,1.0,0.96,0.85,0.66,0.43,0.16,-0.12,-0.4,( sin ( - 1 ( * 6 t ) ) )
2376,0.85,0.04,1.42,1.83,0.33,0.36,1.85,1.39,0.03,( + 1 ( cos ( * 8 t ) ) )
2417,0.0,3.5,4.67,5.25,5.6,5.83,6.0,6.12,6.22,( + 2 ( - 5 ( / 7 t ) ) )
795,0.2,0.16,0.13,0.11,0.1,0.09,0.08,0.07,0.07,( / 4 ( * 5 ( + 3 t ) ) )
4183,-1.33,-0.5,-0.31,-0.22,-0.17,-0.14,-0.12,-0.11,-0.09,( / 4 ( - 2 ( * 5 t ) ) )
2626,6.0,6.5,6.67,6.75,6.8,6.83,6.86,6.88,6.89,( + 0 ( - 7 ( / 1 t ) ) )
2363,0.16,0.09,0.86,1.76,1.96,1.28,0.34,0.01,0.59,( + 1 ( - 0 ( sin t ) ) )
730,-7.0,-3.5,-2.33,-1.75,-1.4,-1.17,-1.0,-0.88,-0.78,( / 7 ( * 1 ( - 0 t ) ) )
1852,7.68,6.03,-1.16,-7.29,-6.71,0.04,6.75,7.26,1.09,( * 8 ( cos ( + 5 t ) ) )
734,0.67,0.73,0.92,0.96,0.99,0.55,0.58,0.61,0.81,( cos ( sin ( * t t ) ) )
5399,2.85,2.35,2.11,2.58,2.97,3.24,3.41,3.54,3.63,( + 3 ( cos ( / 8 t ) ) )
4497,4.46,5.42,5.99,5.65,4.72,4.04,4.25,5.15,5.91,( - 5 ( * 1 ( cos t ) ) )
286,25.0,15.0,11.67,10.0,9.0,8.33,7.86,7.5,7.22,( * 5 ( + 1 ( / 4 t ) ) )
2244,0.14,0.0,-0.14,0.28,-0.41,0.54,-0.65,0.75,-0.84,( sin ( - 6 ( * 3 t ) ) )
1830,21.26,-10.74,7.28,-5.59,4.61,-3.99,3.59,-3.31,3.14,( / 3 ( sin ( * 3 t ) ) )
5475,-0.96,-1.51,0.42,3.64,4.21,0.0,-5.89,-7.27,-1.27,( * t ( sin ( - 6 t ) ) )
5221,0.85,-1.96,-2.97,-1.25,1.62,3.0,1.62,-1.25,-2.97,( * 3 ( cos ( - 6 t ) ) )
648,7.13,6.6,42.52,-7.93,-6.26,-21.47,9.13,6.06,14.56,( / 6 ( * 1 ( sin t ) ) )
318,0.14,-0.96,0.66,0.41,-1.0,0.42,0.65,-0.96,0.15,( sin ( + 1 ( * 2 t ) ) )
1198,2.46,3.42,3.99,3.65,2.72,2.04,2.25,3.15,3.91,( - 5 ( + 2 ( cos t ) ) )
1058,5.01,5.59,6.54,7.0,6.54,5.58,5.01,5.35,6.29,( - 6 ( sin ( + 7 t ) ) )
3506,-0.99,0.65,-0.54,0.94,-0.28,-0.96,-0.91,-0.57,-0.19,( sin ( * 5 ( / 6 t ) ) )
5003,4.86,5.76,5.96,5.28,4.34,4.01,4.59,5.54,6.0,( - 5 ( sin ( + 2 t ) ) )
853,1.96,0.01,0.58,1.07,1.36,1.54,1.65,1.73,1.79,( + 1 ( cos ( / 6 t ) ) )
2586,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,( * 1 ( cos ( - 6 t ) ) )
651,35.65,32.99,212.59,-39.64,-31.29,-107.37,45.66,30.32,72.79,( * 6 ( / 5 ( sin t ) ) )
472,1.01,2.43,-1.84,-1.0,-1.86,2.38,1.01,1.54,-3.47,( / 1 ( sin ( + 7 t ) ) )
790,5.54,4.35,4.09,4.04,5.99,4.87,5.3,5.39,5.78,( + 5 ( cos ( * t t ) ) )
97,0.83,-0.67,-0.64,0.85,0.39,-0.97,-0.11,1.0,-0.18,( cos ( * 8 ( + 3 t ) ) )
1645,-1.0,-6.0,-15.0,-28.0,-45.0,-66.0,-91.0,-120.0,-153.0,( - t ( * t ( + t t ) ) )
3747,0.84,0.85,0.76,0.69,0.67,0.72,0.82,0.86,0.79,( / 6 ( - 8 ( sin t ) ) )
3934,0.33,0.25,0.18,0.12,0.09,0.07,0.05,0.04,0.03,( / 3 ( + 8 ( * t t ) ) )
4935,1.0,4.0,5.0,5.5,5.8,6.0,6.14,6.25,6.33,( - 7 ( * 2 ( / 3 t ) ) )
130,2.46,3.42,3.99,3.65,2.72,2.04,2.25,3.15,3.91,( - 3 ( cos ( * 1 t ) ) )
4066,3.16,3.09,3.86,4.76,4.96,4.28,3.34,3.01,3.59,( - 4 ( + 0 ( sin t ) ) )
3955,4.04,4.46,5.65,5.91,4.87,4.01,4.57,5.75,5.85,( + 5 ( sin ( * 5 t ) ) )
3068,-2.0,-0.67,-0.4,-0.29,-0.22,-0.18,-0.15,-0.13,-0.12,( / 8 ( - 4 ( * 8 t ) ) )
1462,0.92,0.86,0.54,0.86,0.91,0.55,0.8,0.96,0.57,( cos ( sin ( + 8 t ) ) )
1471,0.62,0.56,0.5,0.45,0.42,0.38,0.36,0.33,0.31,( / 5 ( * 1 ( + 7 t ) ) )
