,0,1,2,3,4,5,6,7,8,eqs
4211,45,0,-45,-90,-135,-180,-225,-270,-315,( * 5 ( * 9 ( - 2 t ) ) )
637,160,176,192,208,224,240,256,272,288,( * 4 ( * 4 ( + 9 t ) ) )
374,-2,-20,-38,-56,-74,-92,-110,-128,-146,( * 2 ( - 8 ( * 9 t ) ) )
5226,105,84,63,42,21,0,-21,-42,-63,( * 7 ( * 3 ( - 6 t ) ) )
5734,-24,-32,-40,-48,-56,-64,-72,-80,-88,( * 8 ( - 7 ( + 9 t ) ) )
6904,-35,-41,-47,-53,-59,-65,-71,-77,-83,( - 1 ( * 6 ( + 5 t ) ) )
1557,144,180,216,252,288,324,360,396,432,( * 9 ( * 4 ( + 3 t ) ) )
6224,-4,-7,-12,-19,-28,-39,-52,-67,-84,( - 6 ( + 9 ( * t t ) ) )
2993,42,82,122,162,202,242,282,322,362,( + 2 ( * 5 ( * 8 t ) ) )
5542,-6,-24,-54,-96,-150,-216,-294,-384,-486,( * t ( - t ( * 7 t ) ) )
7174,0,-6,-12,-18,-24,-30,-36,-42,-48,( * 6 ( - 5 ( + 4 t ) ) )
7675,21,18,15,12,9,6,3,0,-3,( * 3 ( + 2 ( - 6 t ) ) )
976,12,0,-12,-24,-36,-48,-60,-72,-84,( * 6 ( * 2 ( - 2 t ) ) )
4623,24,6,-24,-66,-120,-186,-264,-354,-456,( * 6 ( - 5 ( * t t ) ) )
2428,6,9,12,15,18,21,24,27,30,( + 3 ( * 1 ( * 3 t ) ) )
2555,0,-9,-18,-27,-36,-45,-54,-63,-72,( + 7 ( - 2 ( * 9 t ) ) )
6755,160,128,96,64,32,0,-32,-64,-96,( * 4 ( * 8 ( - 6 t ) ) )
7265,-7,-14,-21,-28,-35,-42,-49,-56,-63,( - 1 ( + 1 ( * 7 t ) ) )
2086,432,360,288,216,144,72,0,-72,-144,( * 8 ( * 9 ( - 7 t ) ) )
3014,36,18,0,-18,-36,-54,-72,-90,-108,( * 2 ( * 9 ( - 3 t ) ) )
7579,6,4,2,0,-2,-4,-6,-8,-10,( * 2 ( - 6 ( + 2 t ) ) )
7583,104,152,200,248,296,344,392,440,488,( * 8 ( + 7 ( * 6 t ) ) )
2615,-41,-83,-125,-167,-209,-251,-293,-335,-377,( - 1 ( * 7 ( * 6 t ) ) )
4112,5,20,45,80,125,180,245,320,405,( * t ( + t ( * 4 t ) ) )
7485,17,31,45,59,73,87,101,115,129,( + 3 ( * 7 ( * 2 t ) ) )
2545,-41,-82,-123,-164,-205,-246,-287,-328,-369,( - t ( * 7 ( * 6 t ) ) )
1977,-63,-72,-81,-90,-99,-108,-117,-126,-135,( * 9 ( - 1 ( + 7 t ) ) )
7788,14,19,24,29,34,39,44,49,54,( + 9 ( * 1 ( * 5 t ) ) )
3865,-23,-29,-35,-41,-47,-53,-59,-65,-71,( - 1 ( * 6 ( + 3 t ) ) )
317,-7,-16,-27,-40,-55,-72,-91,-112,-135,( * t ( - 1 ( + 7 t ) ) )
3184,-6,-8,-10,-12,-14,-16,-18,-20,-22,( - 4 ( + 8 ( * 2 t ) ) )
841,294,336,378,420,462,504,546,588,630,( * 6 ( * 7 ( + 6 t ) ) )
3565,8,6,4,2,0,-2,-4,-6,-8,( + 8 ( - 2 ( * 2 t ) ) )
4538,16,28,36,40,40,36,28,16,0,( * t ( * 2 ( - 9 t ) ) )
4606,-4,-10,-16,-22,-28,-34,-40,-46,-52,( - 8 ( * 6 ( + 1 t ) ) )
6291,-35,-40,-45,-50,-55,-60,-65,-70,-75,( - t ( * 6 ( + 5 t ) ) )
4345,64,56,48,40,32,24,16,8,0,( + t ( * 9 ( - 8 t ) ) )
1945,12,6,0,-6,-12,-18,-24,-30,-36,( * 2 ( * 3 ( - 3 t ) ) )
2193,-3,-4,-5,-6,-7,-8,-9,-10,-11,( - 2 ( + 4 ( * 1 t ) ) )
389,12,36,72,120,180,252,336,432,540,( * 6 ( * t ( + 1 t ) ) )
6391,24,20,16,12,8,4,0,-4,-8,( * 1 ( * 4 ( - 7 t ) ) )
5607,27,30,33,36,39,42,45,48,51,( * 3 ( * 1 ( + 8 t ) ) )
1607,-6,-15,-24,-33,-42,-51,-60,-69,-78,( + 1 ( - 2 ( * 9 t ) ) )
5726,3,-3,-13,-27,-45,-67,-93,-123,-157,( - 5 ( * 2 ( * t t ) ) )
6633,70,65,60,55,50,45,40,35,30,( * 5 ( + 6 ( - 9 t ) ) )
460,-21,-28,-35,-42,-49,-56,-63,-70,-77,( * 7 ( - 3 ( + 5 t ) ) )
8147,-2,-11,-20,-29,-38,-47,-56,-65,-74,( * 1 ( - 7 ( * 9 t ) ) )
1445,9,1,-7,-15,-23,-31,-39,-47,-55,( + 9 ( - 8 ( * 8 t ) ) )
5990,2,4,6,8,10,12,14,16,18,( * 1 ( * 1 ( + t t ) ) )
6719,15,33,63,105,159,225,303,393,495,( + 9 ( * t ( * 6 t ) ) )
2440,192,216,240,264,288,312,336,360,384,( * 3 ( * 8 ( + 7 t ) ) )
2703,44,39,34,29,24,19,14,9,4,( + 4 ( * 5 ( - 9 t ) ) )
3244,7,5,3,1,-1,-3,-5,-7,-9,( + 1 ( - 8 ( * 2 t ) ) )
6334,-12,-24,-36,-48,-60,-72,-84,-96,-108,( * 3 ( - t ( * 5 t ) ) )
6732,-2,-6,-10,-14,-18,-22,-26,-30,-34,( + 2 ( - t ( * 5 t ) ) )
151,11,8,5,2,-1,-4,-7,-10,-13,( + 5 ( * 3 ( - 3 t ) ) )
2110,98,84,70,56,42,28,14,0,-14,( * 2 ( * 7 ( - 8 t ) ) )
5638,0,-2,-4,-6,-8,-10,-12,-14,-16,( + 1 ( - 1 ( * 2 t ) ) )
508,-18,-21,-24,-27,-30,-33,-36,-39,-42,( * 3 ( - 1 ( + 6 t ) ) )
3577,-2,-9,-16,-23,-30,-37,-44,-51,-58,( - 6 ( + 1 ( * 7 t ) ) )
5195,18,30,42,54,66,78,90,102,114,( * 6 ( + 1 ( * 2 t ) ) )
8320,-5,-16,-29,-44,-61,-80,-101,-124,-149,( - 4 ( * t ( + 8 t ) ) )
4567,26,17,8,-1,-10,-19,-28,-37,-46,( + 8 ( * 9 ( - 3 t ) ) )
1608,153,144,135,126,117,108,99,90,81,( * 9 ( + 9 ( - 9 t ) ) )
463,120,144,168,192,216,240,264,288,312,( * 6 ( * 4 ( + 4 t ) ) )
5022,-2,-20,-50,-92,-146,-212,-290,-380,-482,( - 4 ( * t ( * 6 t ) ) )
5126,63,36,-9,-72,-153,-252,-369,-504,-657,( * 9 ( - 8 ( * t t ) ) )
2115,-3,-8,-15,-24,-35,-48,-63,-80,-99,( * t ( - 1 ( + 3 t ) ) )
2683,-1,-11,-21,-31,-41,-51,-61,-71,-81,( - 9 ( + t ( * 9 t ) ) )
3624,9,4,-1,-6,-11,-16,-21,-26,-31,( + 5 ( - 9 ( * 5 t ) ) )
8316,-6,-14,-24,-36,-50,-66,-84,-104,-126,( * t ( - 4 ( + 9 t ) ) )
4486,40,64,104,160,232,320,424,544,680,( * 8 ( + 4 ( * t t ) ) )
6957,5,0,-15,-40,-75,-120,-175,-240,-315,( * 5 ( * t ( - 2 t ) ) )
6070,-4,-8,-12,-16,-20,-24,-28,-32,-36,( - 6 ( + 6 ( * 4 t ) ) )
684,4,0,-4,-8,-12,-16,-20,-24,-28,( * 2 ( - 4 ( + t t ) ) )
904,28,38,48,58,68,78,88,98,108,( * 2 ( + 9 ( * 5 t ) ) )
3758,-8,-12,-16,-20,-24,-28,-32,-36,-40,( * 4 ( - 1 ( + 2 t ) ) )
4730,8,4,0,-4,-8,-12,-16,-20,-24,( * 4 ( - 7 ( + 4 t ) ) )
7592,25,40,45,40,25,0,-35,-80,-135,( * 5 ( * t ( - 6 t ) ) )
2959,-2,-5,-8,-11,-14,-17,-20,-23,-26,( + t ( - 1 ( * 4 t ) ) )
2507,-12,-20,-28,-36,-44,-52,-60,-68,-76,( - t ( + 4 ( * 9 t ) ) )
1219,-6,-7,-8,-9,-10,-11,-12,-13,-14,( - 2 ( + 7 ( * 1 t ) ) )
4474,-7,-34,-79,-142,-223,-322,-439,-574,-727,( - 2 ( * t ( * 9 t ) ) )
3146,51,78,105,132,159,186,213,240,267,( * 3 ( + 8 ( * 9 t ) ) )
5719,243,270,297,324,351,378,405,432,459,( * 9 ( * 3 ( + 8 t ) ) )
5639,162,108,54,0,-54,-108,-162,-216,-270,( * 6 ( * 9 ( - 4 t ) ) )
7888,32,28,24,20,16,12,8,4,0,( * 4 ( + 6 ( - 3 t ) ) )
3952,81,153,225,297,369,441,513,585,657,( * 9 ( + 1 ( * 8 t ) ) )
420,52,97,142,187,232,277,322,367,412,( + 7 ( * 5 ( * 9 t ) ) )
182,45,40,35,30,25,20,15,10,5,( * 5 ( + 7 ( - 3 t ) ) )
3298,33,51,69,87,105,123,141,159,177,( * 3 ( + 5 ( * 6 t ) ) )
2065,-2,-16,-42,-80,-130,-192,-266,-352,-450,( * t ( - 4 ( * 6 t ) ) )
1810,-2,-5,-10,-17,-26,-37,-50,-65,-82,( - 3 ( + 4 ( * t t ) ) )
7533,-3,-7,-11,-15,-19,-23,-27,-31,-35,( - 4 ( + 3 ( * 4 t ) ) )
1561,3,-3,-9,-15,-21,-27,-33,-39,-45,( + 2 ( - 7 ( * 6 t ) ) )
121,9,12,15,18,21,24,27,30,33,( * 3 ( + 2 ( * 1 t ) ) )
2760,18,36,54,72,90,108,126,144,162,( * 1 ( * 9 ( + t t ) ) )
2664,3,-3,-13,-27,-45,-67,-93,-123,-157,( - 5 ( * t ( * 2 t ) ) )
2126,28,48,68,88,108,128,148,168,188,( + 8 ( * 5 ( * 4 t ) ) )
8248,30,48,54,48,30,0,-42,-96,-162,( * 6 ( * t ( - 6 t ) ) )
2329,16,24,32,40,48,56,64,72,80,( + 8 ( * 1 ( * 8 t ) ) )
3781,12,21,30,39,48,57,66,75,84,( * 3 ( + 1 ( * 3 t ) ) )
15,14,14,0,-28,-70,-126,-196,-280,-378,( * 7 ( * t ( - 3 t ) ) )
1885,1,-5,-11,-17,-23,-29,-35,-41,-47,( + t ( - 7 ( * 7 t ) ) )
7364,21,42,63,84,105,126,147,168,189,( + t ( * 5 ( * 4 t ) ) )
5312,46,92,138,184,230,276,322,368,414,( + t ( * 9 ( * 5 t ) ) )
3698,81,90,99,108,117,126,135,144,153,( * 3 ( * 3 ( + 8 t ) ) )
46,22,20,18,16,14,12,10,8,6,( * 2 ( + 4 ( - 8 t ) ) )
2769,4,2,0,-2,-4,-6,-8,-10,-12,( + 2 ( - 4 ( * 2 t ) ) )
2968,45,36,27,18,9,0,-9,-18,-27,( * 9 ( + 3 ( - 3 t ) ) )
2720,-9,-21,-33,-45,-57,-69,-81,-93,-105,( - 3 ( * 2 ( * 6 t ) ) )
7794,-50,-58,-66,-74,-82,-90,-98,-106,-114,( - 6 ( * 8 ( + 6 t ) ) )
1480,20,16,12,8,4,0,-4,-8,-12,( * 4 ( + 3 ( - 3 t ) ) )
5357,1,-8,-17,-26,-35,-44,-53,-62,-71,( + 6 ( - 4 ( * 9 t ) ) )
5163,37,30,23,16,9,2,-5,-12,-19,( + 9 ( * 7 ( - 5 t ) ) )
6764,392,448,504,560,616,672,728,784,840,( * 8 ( * 7 ( + 6 t ) ) )
3134,48,96,144,192,240,288,336,384,432,( * 6 ( + t ( * 7 t ) ) )
2857,48,108,180,264,360,468,588,720,864,( * t ( * 6 ( + 7 t ) ) )
5889,0,-18,-36,-54,-72,-90,-108,-126,-144,( * 3 ( - 6 ( * 6 t ) ) )
7610,-15,-23,-31,-39,-47,-55,-63,-71,-79,( - 1 ( + 8 ( * 8 t ) ) )
4696,1,0,-1,-2,-3,-4,-5,-6,-7,( * 1 ( - 7 ( + 5 t ) ) )
5732,12,9,6,3,0,-3,-6,-9,-12,( * 3 ( - 8 ( + 3 t ) ) )
485,12,42,90,156,240,342,462,600,756,( * t ( + 3 ( * 9 t ) ) )
1683,0,-6,-12,-18,-24,-30,-36,-42,-48,( - 6 ( * 1 ( * 6 t ) ) )
3709,-5,-7,-9,-11,-13,-15,-17,-19,-21,( - 4 ( + 7 ( * 2 t ) ) )
853,48,64,80,96,112,128,144,160,176,( * 2 ( * 8 ( + 2 t ) ) )
5201,-7,-11,-15,-19,-23,-27,-31,-35,-39,( - t ( + 3 ( * 5 t ) ) )
4923,7,5,1,-5,-13,-23,-35,-49,-65,( + 7 ( - t ( * t t ) ) )
4840,-35,-42,-49,-56,-63,-70,-77,-84,-91,( * 7 ( - 3 ( + 7 t ) ) )
5130,30,57,84,111,138,165,192,219,246,( * 3 ( + 1 ( * 9 t ) ) )
1762,2,1,0,-1,-2,-3,-4,-5,-6,( * 1 ( - 4 ( + 1 t ) ) )
2056,42,82,122,162,202,242,282,322,362,( + 2 ( * 8 ( * 5 t ) ) )
2053,4,-5,-14,-23,-32,-41,-50,-59,-68,( + 7 ( - 6 ( * 9 t ) ) )
2784,4,12,24,40,60,84,112,144,180,( * t ( * 2 ( + 1 t ) ) )
4072,-9,-19,-29,-39,-49,-59,-69,-79,-89,( - 1 ( + t ( * 9 t ) ) )
3158,8,30,66,116,180,258,350,456,576,( + t ( * 7 ( * t t ) ) )
1229,-9,-15,-21,-27,-33,-39,-45,-51,-57,( - 3 ( * 6 ( + 1 t ) ) )
6389,25,43,61,79,97,115,133,151,169,( + 7 ( * 2 ( * 9 t ) ) )
1472,5,-4,-13,-22,-31,-40,-49,-58,-67,( + 7 ( - 7 ( * 9 t ) ) )
6144,35,30,25,20,15,10,5,0,-5,( * 5 ( + 6 ( - 2 t ) ) )
7656,10,20,30,40,50,60,70,80,90,( + t ( * 1 ( * 9 t ) ) )
1154,7,0,-7,-14,-21,-28,-35,-42,-49,( + 6 ( - 8 ( * 7 t ) ) )
1416,-52,-106,-160,-214,-268,-322,-376,-430,-484,( - 2 ( * 9 ( * 6 t ) ) )
7741,1,-5,-11,-17,-23,-29,-35,-41,-47,( - 9 ( + 2 ( * 6 t ) ) )
2546,-8,-24,-40,-56,-72,-88,-104,-120,-136,( * 8 ( - 1 ( * 2 t ) ) )
6278,350,385,420,455,490,525,560,595,630,( * 5 ( * 7 ( + 9 t ) ) )
1582,64,48,32,16,0,-16,-32,-48,-64,( * 4 ( * 4 ( - 5 t ) ) )
7781,36,45,54,63,72,81,90,99,108,( * 3 ( + 9 ( * 3 t ) ) )
5610,9,16,21,24,25,24,21,16,9,( * t ( + 3 ( - 7 t ) ) )
1239,8,14,24,38,56,78,104,134,168,( + 6 ( * t ( * 2 t ) ) )
4178,-1,-5,-9,-13,-17,-21,-25,-29,-33,( - 9 ( + 6 ( * 4 t ) ) )
3635,16,14,12,10,8,6,4,2,0,( * 2 ( + 1 ( - 8 t ) ) )
5463,4,-2,-8,-14,-20,-26,-32,-38,-44,( + 9 ( - 1 ( * 6 t ) ) )
3540,-5,-11,-17,-23,-29,-35,-41,-47,-53,( - 7 ( + 6 ( * 6 t ) ) )
7975,-48,-96,-144,-192,-240,-288,-336,-384,-432,( * 6 ( - t ( * 9 t ) ) )
922,108,72,36,0,-36,-72,-108,-144,-180,( * 4 ( * 9 ( - 4 t ) ) )
3814,38,73,108,143,178,213,248,283,318,( + 3 ( * 5 ( * 7 t ) ) )
5996,6,-24,-54,-84,-114,-144,-174,-204,-234,( * 6 ( - 6 ( * 5 t ) ) )
2548,24,48,72,96,120,144,168,192,216,( * 6 ( * 2 ( + t t ) ) )
7230,-18,-42,-66,-90,-114,-138,-162,-186,-210,( - 6 ( * 8 ( * 3 t ) ) )
8075,162,108,54,0,-54,-108,-162,-216,-270,( * 9 ( * 6 ( - 4 t ) ) )
6933,-45,-93,-141,-189,-237,-285,-333,-381,-429,( - 3 ( * 6 ( * 8 t ) ) )
301,11,20,29,38,47,56,65,74,83,( * 1 ( + 2 ( * 9 t ) ) )
5189,8,4,0,-4,-8,-12,-16,-20,-24,( * 4 ( - 8 ( + 5 t ) ) )
3470,-2,-8,-14,-20,-26,-32,-38,-44,-50,( - 4 ( * 2 ( * 3 t ) ) )
8322,45,87,129,171,213,255,297,339,381,( + 3 ( * 7 ( * 6 t ) ) )
6615,-4,-7,-12,-19,-28,-39,-52,-67,-84,( - 5 ( + 8 ( * t t ) ) )
122,-8,-10,-12,-14,-16,-18,-20,-22,-24,( - 8 ( * 2 ( + 7 t ) ) )
3327,64,96,128,160,192,224,256,288,320,( * 8 ( + 4 ( * 4 t ) ) )
5913,64,112,160,208,256,304,352,400,448,( * 8 ( + 2 ( * 6 t ) ) )
6777,6,3,0,-3,-6,-9,-12,-15,-18,( * 3 ( - 9 ( + 6 t ) ) )
2113,112,168,224,280,336,392,448,504,560,( * 7 ( * 8 ( + 1 t ) ) )
4554,-5,-7,-9,-11,-13,-15,-17,-19,-21,( - t ( + 3 ( * 3 t ) ) )
6986,6,0,-6,-12,-18,-24,-30,-36,-42,( + 7 ( - 5 ( * 6 t ) ) )
6363,1,-11,-31,-59,-95,-139,-191,-251,-319,( - 5 ( * 4 ( * t t ) ) )
1302,-15,-33,-51,-69,-87,-105,-123,-141,-159,( - 3 ( * 9 ( * 2 t ) ) )
2233,-5,-7,-9,-11,-13,-15,-17,-19,-21,( - 5 ( * 2 ( + 4 t ) ) )
2098,-5,-32,-77,-140,-221,-320,-437,-572,-725,( - 4 ( * 9 ( * t t ) ) )
7699,36,30,24,18,12,6,0,-6,-12,( * 6 ( - 7 ( * 1 t ) ) )
3573,9,16,35,72,133,224,351,520,737,( + 8 ( * t ( * t t ) ) )
3660,-2,-5,-8,-11,-14,-17,-20,-23,-26,( - 4 ( * 3 ( + 1 t ) ) )
1104,36,72,108,144,180,216,252,288,324,( * 6 ( + t ( * 5 t ) ) )
8307,19,31,43,55,67,79,91,103,115,( + 7 ( * 2 ( * 6 t ) ) )
1596,-21,-25,-29,-33,-37,-41,-45,-49,-53,( - 7 ( * 4 ( + 6 t ) ) )
991,72,64,56,48,40,32,24,16,8,( * 8 ( + 5 ( - 5 t ) ) )
6198,-10,-19,-28,-37,-46,-55,-64,-73,-82,( - 4 ( + 5 ( * 9 t ) ) )
6965,80,176,288,416,560,720,896,1088,1296,( * 8 ( * t ( + 9 t ) ) )
5461,-49,-56,-63,-70,-77,-84,-91,-98,-105,( * 7 ( - 3 ( + 9 t ) ) )
3188,75,60,45,30,15,0,-15,-30,-45,( * 5 ( * 3 ( - 6 t ) ) )
225,14,13,12,11,10,9,8,7,6,( + 6 ( - 9 ( * 1 t ) ) )
5476,8,9,8,5,0,-7,-16,-27,-40,( + 5 ( * t ( - 4 t ) ) )
5356,6,4,2,0,-2,-4,-6,-8,-10,( + 8 ( - t ( * 3 t ) ) )
6839,65,90,115,140,165,190,215,240,265,( * 5 ( + 8 ( * 5 t ) ) )
3755,16,8,0,-8,-16,-24,-32,-40,-48,( * 2 ( * 4 ( - 3 t ) ) )
5633,12,14,16,18,20,22,24,26,28,( * 2 ( * 1 ( + 5 t ) ) )
3278,0,-18,-54,-108,-180,-270,-378,-504,-648,( * 9 ( - t ( * t t ) ) )
6778,-36,-45,-54,-63,-72,-81,-90,-99,-108,( - 9 ( * 9 ( + 4 t ) ) )
3626,3,-1,-7,-15,-25,-37,-51,-67,-85,( - 5 ( + t ( * t t ) ) )
3766,23,41,59,77,95,113,131,149,167,( + 5 ( * 2 ( * 9 t ) ) )
8427,10,18,24,28,30,30,28,24,18,( * t ( + 4 ( - 7 t ) ) )
1783,22,20,18,16,14,12,10,8,6,( * 2 ( + 8 ( - 4 t ) ) )
2782,-5,-10,-15,-20,-25,-30,-35,-40,-45,( * 1 ( - t ( * 6 t ) ) )
2838,5,4,3,2,1,0,-1,-2,-3,( - 7 ( * 1 ( + 1 t ) ) )
816,8,6,4,2,0,-2,-4,-6,-8,( * 2 ( - 9 ( + 4 t ) ) )
7245,-4,-6,-8,-10,-12,-14,-16,-18,-20,( * 2 ( - 5 ( + 6 t ) ) )
266,9,8,7,6,5,4,3,2,1,( + 1 ( * 1 ( - 9 t ) ) )
7159,5,10,15,20,25,30,35,40,45,( + t ( * 2 ( * 2 t ) ) )
6745,-12,-18,-24,-30,-36,-42,-48,-54,-60,( * 6 ( - 6 ( + 7 t ) ) )
6686,-1,-4,-9,-16,-25,-36,-49,-64,-81,( - t ( + t ( * t t ) ) )
8627,54,103,152,201,250,299,348,397,446,( + 5 ( * 7 ( * 7 t ) ) )
4563,40,72,104,136,168,200,232,264,296,( + 8 ( * 8 ( * 4 t ) ) )
8573,5,8,9,8,5,0,-7,-16,-27,( * t ( + 2 ( - 4 t ) ) )
7019,0,-10,-22,-36,-52,-70,-90,-112,-136,( - 8 ( * t ( + 7 t ) ) )
5815,36,68,100,132,164,196,228,260,292,( * 4 ( + 1 ( * 8 t ) ) )
1471,63,77,91,105,119,133,147,161,175,( * 7 ( + 7 ( * 2 t ) ) )
1193,72,162,270,396,540,702,882,1080,1296,( * 9 ( * t ( + 7 t ) ) )
3756,-68,-140,-212,-284,-356,-428,-500,-572,-644,( - 4 ( * 9 ( * 8 t ) ) )
6114,13,25,45,73,109,153,205,265,333,( + 9 ( * t ( * 4 t ) ) )
6294,-1,-6,-11,-16,-21,-26,-31,-36,-41,( - 5 ( + 1 ( * 5 t ) ) )
2433,-71,-79,-87,-95,-103,-111,-119,-127,-135,( - t ( * 9 ( + 7 t ) ) )
101,-3,-6,-9,-12,-15,-18,-21,-24,-27,( - 9 ( + 9 ( * 3 t ) ) )
6059,-13,-28,-43,-58,-73,-88,-103,-118,-133,( - 2 ( * 3 ( * 5 t ) ) )
927,-6,-14,-22,-30,-38,-46,-54,-62,-70,( + t ( - 2 ( * 9 t ) ) )
5736,90,84,78,72,66,60,54,48,42,( * 6 ( + 8 ( - 8 t ) ) )
5134,-8,-32,-56,-80,-104,-128,-152,-176,-200,( * 8 ( - 2 ( * 3 t ) ) )
7409,20,16,12,8,4,0,-4,-8,-12,( * 2 ( * 2 ( - 6 t ) ) )
1397,13,42,87,148,225,318,427,552,693,( * t ( + 5 ( * 8 t ) ) )
2749,-21,-28,-35,-42,-49,-56,-63,-70,-77,( * 7 ( - 5 ( + 7 t ) ) )
954,54,81,108,135,162,189,216,243,270,( * 9 ( + 3 ( * 3 t ) ) )
198,420,462,504,546,588,630,672,714,756,( * 6 ( * 7 ( + 9 t ) ) )
7367,-1,-10,-19,-28,-37,-46,-55,-64,-73,( + 2 ( - 6 ( * 9 t ) ) )
2956,68,100,132,164,196,228,260,292,324,( * 4 ( + 9 ( * 8 t ) ) )
1698,810,891,972,1053,1134,1215,1296,1377,1458,( * 9 ( * 9 ( + 9 t ) ) )
5974,245,196,147,98,49,0,-49,-98,-147,( * 7 ( * 7 ( - 6 t ) ) )
6253,-24,-51,-78,-105,-132,-159,-186,-213,-240,( * 3 ( - 1 ( * 9 t ) ) )
4768,18,15,12,9,6,3,0,-3,-6,( * 3 ( + 2 ( - 5 t ) ) )
1283,28,23,18,13,8,3,-2,-7,-12,( + 8 ( * 5 ( - 5 t ) ) )
3655,18,36,54,72,90,108,126,144,162,( * 6 ( + t ( * 2 t ) ) )
806,16,12,8,4,0,-4,-8,-12,-16,( * 4 ( + 4 ( - 1 t ) ) )
5504,-15,-20,-25,-30,-35,-40,-45,-50,-55,( * 5 ( - 4 ( + 6 t ) ) )
4599,-7,-14,-21,-28,-35,-42,-49,-56,-63,( - t ( * 4 ( * 2 t ) ) )
3594,-3,-9,-17,-27,-39,-53,-69,-87,-107,( - 1 ( * t ( + 3 t ) ) )
3692,42,35,28,21,14,7,0,-7,-14,( * 7 ( - 9 ( + 2 t ) ) )
4799,-5,-24,-57,-104,-165,-240,-329,-432,-549,( * t ( - 2 ( * 7 t ) ) )
7360,1,2,3,4,5,6,7,8,9,( + t ( * 5 ( - t t ) ) )
5644,-7,-14,-21,-28,-35,-42,-49,-56,-63,( * 7 ( - 7 ( + 7 t ) ) )
4827,7,12,15,16,15,12,7,0,-9,( * 1 ( * t ( - 8 t ) ) )
610,-11,-16,-21,-26,-31,-36,-41,-46,-51,( - 1 ( + 7 ( * 5 t ) ) )
3795,-15,-17,-19,-21,-23,-25,-27,-29,-31,( - 5 ( * 2 ( + 9 t ) ) )
2231,32,56,72,80,80,72,56,32,0,( * t ( * 4 ( - 9 t ) ) )
3406,-6,-7,-8,-9,-10,-11,-12,-13,-14,( - 1 ( + 6 ( * 1 t ) ) )
1893,0,-6,-12,-18,-24,-30,-36,-42,-48,( + 5 ( - 1 ( * 6 t ) ) )
5961,-3,-6,-9,-12,-15,-18,-21,-24,-27,( - t ( * 2 ( + t t ) ) )
6494,-2,-9,-16,-23,-30,-37,-44,-51,-58,( + 2 ( - 3 ( * 7 t ) ) )
4885,40,56,72,88,104,120,136,152,168,( * 4 ( + 6 ( * 4 t ) ) )
7553,-13,-20,-27,-34,-41,-48,-55,-62,-69,( - 1 ( * 7 ( + 1 t ) ) )
931,5,14,27,44,65,90,119,152,189,( * t ( + 3 ( * 2 t ) ) )
1960,-11,-22,-33,-44,-55,-66,-77,-88,-99,( - t ( * 6 ( + t t ) ) )
777,63,99,135,171,207,243,279,315,351,( * 9 ( + 3 ( * 4 t ) ) )
6345,-3,-5,-7,-9,-11,-13,-15,-17,-19,( - 5 ( * 2 ( + 3 t ) ) )
30,-5,-19,-33,-47,-61,-75,-89,-103,-117,( - 9 ( * 2 ( * 7 t ) ) )
2260,8,16,24,32,40,48,56,64,72,( * 1 ( * 4 ( + t t ) ) )
4305,24,18,12,6,0,-6,-12,-18,-24,( * 1 ( * 6 ( - 5 t ) ) )
7221,10,12,14,16,18,20,22,24,26,( * 1 ( * 2 ( + 4 t ) ) )
7967,4,4,0,-8,-20,-36,-56,-80,-108,( * t ( - 6 ( * 2 t ) ) )
5792,11,13,15,17,19,21,23,25,27,( + 9 ( * 1 ( * 2 t ) ) )
1103,66,57,48,39,30,21,12,3,-6,( + 3 ( * 9 ( - 8 t ) ) )
4143,3,2,1,0,-1,-2,-3,-4,-5,( + 4 ( - t ( * 2 t ) ) )
698,80,75,70,65,60,55,50,45,40,( * 5 ( + 9 ( - 8 t ) ) )
6716,-53,-106,-159,-212,-265,-318,-371,-424,-477,( - t ( * 9 ( * 6 t ) ) )
4568,12,36,76,132,204,292,396,516,652,( + 4 ( * 8 ( * t t ) ) )
5502,-21,-51,-81,-111,-141,-171,-201,-231,-261,( - 9 ( * 6 ( * 5 t ) ) )
475,-2,-11,-20,-29,-38,-47,-56,-65,-74,( + 2 ( - 5 ( * 9 t ) ) )
3152,0,-36,-72,-108,-144,-180,-216,-252,-288,( * 4 ( - 9 ( * 9 t ) ) )
123,-35,-70,-105,-140,-175,-210,-245,-280,-315,( * 5 ( - t ( * 8 t ) ) )
4289,0,-42,-84,-126,-168,-210,-252,-294,-336,( * 7 ( - 6 ( * 6 t ) ) )
4262,-9,-14,-19,-24,-29,-34,-39,-44,-49,( - 1 ( * 5 ( + 1 t ) ) )
1965,99,171,243,315,387,459,531,603,675,( * 9 ( + 3 ( * 8 t ) ) )
253,216,162,108,54,0,-54,-108,-162,-216,( * 6 ( * 9 ( - 5 t ) ) )
3110,8,16,24,32,40,48,56,64,72,( * 1 ( + t ( * 7 t ) ) )
2012,-7,-14,-21,-28,-35,-42,-49,-56,-63,( - 9 ( + 9 ( * 7 t ) ) )
7683,-12,-18,-24,-30,-36,-42,-48,-54,-60,( * 6 ( - 7 ( + 8 t ) ) )
2241,7,26,57,100,155,222,301,392,495,( * t ( + 1 ( * 6 t ) ) )
4192,14,13,12,11,10,9,8,7,6,( + 9 ( - 6 ( * 1 t ) ) )
1331,-2,-3,-4,-5,-6,-7,-8,-9,-10,( - 2 ( * 1 ( + 3 t ) ) )
