,0,1,2,3,4,5,6,7,8,eqs
7739,-0.86,-0.96,-0.15,0.59,0.5,0.97,-1.0,-0.33,-0.99,( cos ( * 922.79 ( sin t ) ) )
10738,383.37,-487.43,-1005.12,352.85,-810.31,-536.64,370.41,-3847.99,-400.75,( / 352.48 ( sin ( * 71.09 t ) ) )
5419,951.54,-749.17,-192.28,-400.09,1621.03,627.96,741.89,-2536.26,-227.24,( + 211.57 ( / 399.81 ( cos t ) ) )
8454,0.44,-0.52,-1.0,-0.56,0.39,0.99,0.67,-0.26,-0.95,( cos ( + 714.48 ( - 403.81 t ) ) )
7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 695.4 ( * 438.27 ( - 808.11 t ) ) )
5848,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.33,( cos ( / 831.99 ( + 663.59 t ) ) )
6435,0.53,0.61,-0.95,-0.41,-0.57,-0.25,-0.78,0.58,-0.99,( cos ( / 353.39 ( sin t ) ) )
4653,-0.14,-0.14,-0.15,-0.15,-0.15,-0.16,-0.16,-0.16,-0.17,( cos ( / 866.17 ( - 507.09 t ) ) )
2520,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,( / 789.81 ( - 488.05 ( sin t ) ) )
3351,0.23,-0.96,-0.97,0.88,0.33,-0.73,0.87,0.77,-0.6,( sin ( - 565.18 ( / 342.36 t ) ) )
567,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,( cos ( / 214.94 ( + 975.27 t ) ) )
10573,1.0,0.65,0.63,0.99,0.71,0.58,0.97,0.77,0.55,( cos ( sin ( + 555.1 t ) ) )
6834,1.14,1.14,1.13,1.13,1.13,1.13,1.14,1.14,1.14,( / 638.99 ( - 563.24 ( sin t ) ) )
3558,822.31,824.27,825.84,826.5,826.57,826.89,828.1,830.0,831.76,( + 821.85 ( - t ( cos t ) ) )
9810,1175.29,243.29,-315.89,11.86,925.21,1584.43,1383.43,507.02,-239.04,( + 648.8 ( * 974.44 ( cos t ) ) )
2118,-193.2,317.01,316.24,-268.83,301.42,195.23,-117.35,-296.73,-330.98,( * 332.84 ( sin ( / 41.46 t ) ) )
8586,-0.79,-0.96,-0.65,-0.86,-0.92,-0.47,-0.64,-1.0,-0.71,( sin ( - 563.79 ( cos t ) ) )
3225,-0.61,0.75,-0.68,-0.07,0.03,-0.54,-0.32,0.61,0.47,( sin ( * 254.62 ( cos t ) ) )
6544,-302788.68,-303167.48,-303546.28,-303925.08,-304303.88,-304682.68,-305061.48,-305440.28,-305819.08,( - 823.31 ( * 378.8 ( + 800.51 t ) ) )
1841,335.32,335.54,334.36,335.6,335.08,334.01,333.77,335.62,335.44,( + 334.62 ( cos ( / 853.72 t ) ) )
3498,56694.78,56722.26,56411.01,56047.18,55965.28,56240.61,56620.03,56754.7,56520.81,( * 405.19 ( + 139.08 ( sin t ) ) )
3680,-2.03,-0.78,-0.48,-0.35,-0.27,-0.22,-0.19,-0.17,-0.15,( / 526.17 ( - 159.26 ( * 417.96 t ) ) )
2761,266399.77,447428.5,507771.41,537942.87,556045.74,568114.32,576734.74,583200.05,588228.62,( * 768.52 ( - 817.75 ( / 471.11 t ) ) )
1861,561.16,561.16,561.16,561.16,561.16,561.16,561.16,561.16,561.16,( - 562.1 ( / 910.46 ( + 964.49 t ) ) )
6051,0.92,0.82,-0.04,-0.86,-0.89,-0.11,0.78,0.95,0.24,( cos ( + 752.52 ( - 367.28 t ) ) )
9021,0.83,0.78,0.7,0.58,0.42,0.22,-0.0,-0.22,-0.42,( sin ( cos ( * 484.03 t ) ) )
4449,-217.3,-614.47,-1011.64,-1408.81,-1805.98,-2203.15,-2600.32,-2997.49,-3394.66,( + 57.67 ( - 122.2 ( * 397.17 t ) ) )
6096,135.57,135.57,135.58,135.58,135.58,135.58,135.58,135.58,135.58,( - 136.6 ( / 832.21 ( + 809.66 t ) ) )
9375,740.79,740.79,740.8,740.8,740.81,740.82,740.82,740.83,740.83,( - 742.35 ( / 411.66 ( + 262.26 t ) ) )
9979,368146.54,-477981.34,-200921.14,-304310.2,701222.91,207161.61,263841.13,-1367081.63,-218311.73,( * 241.32 ( / 824.26 ( cos t ) ) )
8597,365.95,1923.4,3176.27,3704.58,3754.49,4012.01,4972.27,6484.31,7889.85,( * 796.06 ( - t ( cos t ) ) )
6738,0.74,0.92,0.96,0.56,0.63,0.99,0.76,0.81,0.68,( cos ( sin ( / 885.11 t ) ) )
3217,95361.53,95479.84,95550.83,95509.22,95393.28,95309.59,95335.11,95446.36,95541.07,( * 123.7 ( - 771.45 ( cos t ) ) )
9816,-282288.77,-283052.04,-283815.31,-284578.58,-285341.85,-286105.12,-286868.39,-287631.66,-288394.93,( - 853.87 ( * 763.27 ( + 369.96 t ) ) )
5398,-65.94,-66.01,-65.24,-64.34,-64.14,-64.82,-65.76,-66.09,-65.51,( - 476.89 ( + 541.99 ( sin t ) ) )
10298,-238843.38,-239785.34,-240727.3,-241669.26,-242611.22,-243553.18,-244495.14,-245437.1,-246379.06,( * 941.96 ( - 340.78 ( + 593.34 t ) ) )
9407,507.98,509.56,508.38,509.9,509.79,508.0,509.95,508.37,508.2,( - 508.95 ( sin ( / 120.69 t ) ) )
1347,1.04,1.03,1.03,1.03,1.04,1.04,1.04,1.04,1.03,( / 230.73 ( - 222.52 ( cos t ) ) )
2608,137.83,138.79,139.36,139.02,138.09,137.41,137.62,138.52,139.28,( + 2.69 ( - 135.68 ( cos t ) ) )
681,0.44,-0.43,0.99,-0.8,-1.0,-0.18,-0.11,-0.87,0.97,( sin ( * 791.61 ( cos t ) ) )
1450,778.72,778.45,778.23,778.08,778.02,778.05,778.17,778.36,778.61,( + 779.02 ( sin ( * 181.91 t ) ) )
9154,-0.48,0.44,0.86,0.64,-0.24,-0.79,-0.65,0.19,0.82,( sin ( - 113.14 ( cos t ) ) )
2598,-0.61,-0.15,0.75,-0.82,0.38,0.43,-0.82,0.73,-0.1,( sin ( cos ( * 416.97 t ) ) )
8872,962.12,-1224.3,-591.98,-813.89,1768.34,604.07,723.04,-3413.47,-626.31,( / 494.91 ( sin ( cos t ) ) )
1244,471102.75,471043.34,471716.26,472502.84,472679.9,472084.65,471264.36,470973.2,471478.86,( * 876.0 ( - 538.63 ( sin t ) ) )
4745,-0.92,-0.94,-0.44,0.42,0.6,-0.04,-0.83,-0.97,-0.67,( cos ( + 140.12 ( sin t ) ) )
1848,161554.78,149504.06,963319.51,-179628.98,-141766.83,-486528.69,206919.99,137405.9,329865.47,( * 222.25 ( / 611.67 ( sin t ) ) )
507,-0.04,1.0,-1.0,0.56,-1.0,-0.56,-0.32,0.02,-0.78,( sin ( - t ( / 315.2 t ) ) )
634,-0.22,-0.01,-0.91,0.99,0.46,-0.77,-0.58,0.82,1.0,( cos ( - 591.95 ( / 860.33 t ) ) )
4385,0.53,0.96,-0.94,0.6,-0.91,0.58,-0.5,-0.32,-0.59,( sin ( * 203.26 ( / 369.35 t ) ) )
8997,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,( / 834.99 ( + 993.21 ( - 898.6 t ) ) )
8843,0.07,-0.21,-1.0,-0.7,0.93,0.36,0.72,-0.1,0.98,( cos ( + 19.35 ( * t t ) ) )
10444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / t ( + 819.93 t ) ) )
9242,-0.34,0.61,1.0,0.47,-0.49,-1.0,-0.59,0.37,0.98,( sin ( - 393.93 ( + 653.34 t ) ) )
9402,951.66,-6599.63,-823.36,-861.4,-25032.76,894.66,801.42,4336.15,-1001.43,( / 738.25 ( sin ( + 723.82 t ) ) )
2986,0.92,0.98,0.6,0.54,0.56,0.68,0.57,0.74,0.82,( cos ( sin ( / 118.96 t ) ) )
8645,694.63,674.64,901.03,1165.66,1225.22,1024.97,749.0,651.05,821.16,( - 942.62 ( * 294.71 ( sin t ) ) )
2601,-634.78,-433.9,-1092.82,759.98,427.91,826.79,-970.9,-430.57,-675.8,( / 427.75 ( sin ( - 590.88 t ) ) )
8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / t ( * 546.99 ( + 37.25 t ) ) )
3874,0.66,-0.44,-0.19,-0.87,0.51,0.75,0.47,-0.97,0.02,( cos ( + 135.02 ( / 806.61 t ) ) )
4677,-200272.8,-99317.4,-65301.6,-48020.7,-37433.76,-30193.8,-24866.4,-20734.35,-17399.2,( * 546.0 ( - t ( / 367.8 t ) ) )
3250,-0.24,-0.77,0.62,0.52,-0.81,-0.09,0.83,-0.38,-0.71,( sin ( cos ( * 894.03 t ) ) )
2280,-0.96,0.17,-0.38,-0.19,-0.94,-1.0,0.6,-0.98,-0.98,( cos ( * t ( + 705.56 t ) ) )
9760,144565.08,72282.54,48188.36,36141.27,28913.02,24094.18,20652.15,18070.63,16062.79,( * 614.06 ( / 470.85 ( + t t ) ) )
9381,-530.05,-455.51,-5489.07,1580.22,1346.04,3478.44,-810.64,-380.68,-1571.07,( - 469.19 ( / 840.83 ( sin t ) ) )
609,-0.18,0.64,0.83,0.91,0.94,0.96,0.97,0.98,0.98,( cos ( / 619.51 ( * 353.31 t ) ) )
6404,0.83,0.77,4.95,-0.92,-0.73,-2.5,1.06,0.71,1.69,( / 329.08 ( * 471.1 ( sin t ) ) )
2334,0.73,-0.82,-0.31,-0.15,-0.77,0.55,-0.8,0.61,0.72,( sin ( cos ( / 107.42 t ) ) )
9706,0.3,0.83,-0.76,-0.41,0.99,-0.13,-0.92,0.64,0.57,( cos ( * 554.77 ( - 871.42 t ) ) )
2353,971.06,970.18,970.01,970.72,971.65,971.94,971.33,970.38,969.96,( + 970.96 ( sin ( - 315.26 t ) ) )
294,148.54,147.42,148.72,146.93,148.17,147.85,147.43,148.69,148.74,( - 147.74 ( cos ( / 932.41 t ) ) )
10293,223.0,223.06,222.68,222.94,223.1,222.71,222.88,223.12,222.75,( - 223.67 ( cos ( sin t ) ) )
3211,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,( / 921.46 ( + 959.21 ( sin t ) ) )
7463,-0.13,-0.84,-0.96,0.99,-1.0,-1.0,0.26,-0.07,0.58,( sin ( - 657.88 ( / 186.77 t ) ) )
4866,542.62,500.22,806.21,592.02,467.73,782.72,644.79,447.23,746.12,( * 814.3 ( cos ( sin t ) ) )
9857,19.0,170.75,198.86,208.69,213.25,215.72,217.21,218.18,218.84,( - 221.34 ( / 202.34 ( * t t ) ) )
10042,3.38,3.32,3.7,3.44,3.28,3.67,3.5,3.26,3.63,( + 2.71 ( cos ( sin t ) ) )
9032,48109.79,46944.1,46555.53,46361.25,46244.68,46166.97,46111.46,46069.83,46037.45,( * 62.32 ( + 734.57 ( / 37.41 t ) ) )
3061,592.66,592.72,592.78,592.84,592.9,592.95,593.01,593.06,593.12,( - 600.0 ( / 883.18 ( + 119.35 t ) ) )
8070,-0.63,0.94,-0.73,-0.82,-0.14,0.4,-0.34,0.89,0.97,( sin ( * 448.28 ( / 383.52 t ) ) )
6152,878.82,879.78,880.35,880.01,879.08,878.4,878.61,879.51,880.27,( - 936.92 ( + 57.56 ( cos t ) ) )
8667,0.43,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.45,( cos ( / 742.56 ( + 661.01 t ) ) )
1745,539846.22,539226.42,538854.56,539072.52,539679.91,540118.3,539984.63,539401.8,538905.66,( * 648.02 ( + 832.53 ( cos t ) ) )
8035,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,( / 92.56 ( - 941.59 ( + 57.94 t ) ) )
3216,0.67,0.91,0.96,0.98,0.99,0.99,0.99,0.99,1.0,( cos ( / 664.47 ( * 790.87 t ) ) )
1984,0.46,-0.24,-0.93,-0.99,0.98,-0.82,0.37,0.66,-0.39,( sin ( * 637.06 ( / 338.6 t ) ) )
9510,-3060.24,738.0,558.34,1723.08,-859.2,-544.06,-1216.06,1053.26,541.04,( / 540.77 ( cos ( - 360.89 t ) ) )
3512,-432.82,-731.33,666.15,443.3,-6019.84,-424.79,-814.92,614.3,456.51,( / 413.44 ( sin ( * 689.88 t ) ) )
8189,268.83,170.16,157.6,152.64,122.5,86.54,64.65,55.07,52.6,( / 495.04 ( + t ( sin t ) ) )
8465,828.73,-2171.71,-586.77,-724.03,4722.13,621.12,654.45,24291.27,-674.08,( / 558.69 ( sin ( + 76.8 t ) ) )
10718,0.64,1.0,0.79,0.95,0.82,0.28,0.47,0.98,0.84,( sin ( + 473.14 ( cos t ) ) )
5494,0.1,0.87,1.0,0.96,0.35,-0.31,-0.11,0.71,1.0,( sin ( - 390.2 ( cos t ) ) )
4005,849.2,921.18,571.56,778.34,985.17,588.71,714.64,1030.32,617.59,( / 565.88 ( cos ( sin t ) ) )
5192,0.93,0.74,-0.27,-0.98,-0.59,0.46,1.0,0.43,-0.62,( sin ( * 271.29 ( - 989.91 t ) ) )
7826,-1089.27,-816.13,-2462.98,1271.37,796.2,1752.39,-1564.16,-792.71,-1381.48,( / 792.08 ( sin ( + 248.0 t ) ) )
5288,-172.89,326.17,492.52,575.7,625.61,658.88,682.64,700.47,714.33,( + 107.12 ( - 718.11 ( / 998.12 t ) ) )
658,-0.14,-0.79,-0.75,-0.01,0.74,0.79,0.15,-0.68,-0.82,( sin ( cos ( + 855.22 t ) ) )
10696,-0.95,0.99,0.44,0.92,-0.68,0.73,0.37,-0.89,-0.2,( sin ( - 596.02 ( * t t ) ) )
2048,-967761.49,-968749.16,-969736.83,-970724.5,-971712.17,-972699.84,-973687.51,-974675.18,-975662.85,( - 332.89 ( * 987.67 ( + 979.18 t ) ) )
8459,872.84,869.84,864.84,857.84,848.84,837.84,824.84,809.84,792.84,( + 631.9 ( - 241.94 ( * t t ) ) )
9618,989.84,989.59,988.68,987.94,988.06,988.92,989.74,989.76,988.96,( + 988.87 ( cos ( - 774.07 t ) ) )
2960,-0.8,-0.91,-0.98,-1.0,-0.97,-0.9,-0.78,-0.62,-0.43,( cos ( * 157.3 ( - 759.48 t ) ) )
7458,1.0,0.78,0.15,-0.56,-0.97,-0.87,-0.3,0.43,0.93,( cos ( + 465.78 ( * 250.58 t ) ) )
3034,785.79,922.77,968.42,991.25,1004.95,1014.08,1020.6,1025.5,1029.3,( + 964.84 ( - 94.9 ( / 273.95 t ) ) )
5954,1.0,-0.12,0.02,-0.55,0.07,0.84,-0.99,-0.7,0.36,( cos ( + t ( / 721.47 t ) ) )
6330,0.23,-0.64,-0.83,-0.36,0.55,0.84,0.47,-0.45,-0.84,( sin ( cos ( + 144.85 t ) ) )
3392,0.47,-0.99,0.26,0.8,-0.85,-0.17,0.98,-0.56,-0.57,( sin ( + 440.52 ( * 1.95 t ) ) )
6740,0.95,0.96,0.98,1.01,1.05,1.1,1.16,1.25,1.37,( / 244.79 ( - 259.2 ( * t t ) ) )
2723,140.69,302.71,356.72,383.72,399.92,410.72,418.44,424.23,428.73,( - 670.39 ( + 205.66 ( / 324.04 t ) ) )
8967,78594.1,78576.79,78772.83,79001.99,79053.58,78880.16,78641.18,78556.35,78703.67,( * 255.21 ( - 308.8 ( sin t ) ) )
613,0.77,0.99,-0.81,-0.85,0.82,0.18,-0.82,0.7,0.08,( cos ( - 497.35 ( / 165.03 t ) ) )
5625,279.54,280.5,281.07,280.73,279.79,279.12,279.33,280.24,281.0,( - 280.08 ( cos ( * 910.06 t ) ) )
2162,204.44,203.52,202.91,202.77,203.79,204.33,202.54,202.53,202.51,( - 203.45 ( cos ( / 398.84 t ) ) )
9307,761.05,761.28,760.6,759.79,759.64,759.36,760.46,759.39,760.44,( + 760.35 ( sin ( / 592.99 t ) ) )
6320,603.61,1205.31,1806.24,2409.67,3016.77,3624.18,4226.77,4823.4,5419.43,( * t ( + 603.07 ( cos t ) ) )
6914,-0.05,0.63,0.02,-0.79,0.56,-0.65,0.83,0.2,-0.76,( sin ( cos ( / 89.59 t ) ) )
2594,-0.57,-0.63,0.09,0.83,0.93,0.49,-0.41,-0.69,-0.18,( cos ( - 293.97 ( sin t ) ) )
8105,0.81,0.45,0.31,0.23,0.19,0.16,0.13,0.12,0.1,( sin ( / 738.46 ( * 781.86 t ) ) )
1894,1141354.67,1140586.5,1139818.33,1139050.16,1138281.99,1137513.82,1136745.65,1135977.48,1135209.31,( * 768.17 ( + 953.14 ( - 533.67 t ) ) )
7731,1157.69,-94.17,315.75,162.78,1650.48,919.51,1003.37,-1409.6,290.02,( + 613.01 ( / 294.29 ( cos t ) ) )
2846,-693.2,-92.36,18.91,57.85,75.88,85.67,91.57,95.4,98.03,( - 107.92 ( / 801.12 ( * t t ) ) )
10604,0.54,0.88,-0.19,-0.97,0.98,-0.64,0.51,-0.12,0.06,( cos ( * 797.04 ( / 232.16 t ) ) )
8484,-22.52,-9.8,11.93,22.7,12.59,-9.09,-22.41,-15.13,6.06,( * 22.7 ( sin ( - 916.65 t ) ) )
7827,1842.32,-2004.15,-744.64,-1214.64,3356.48,1110.49,1368.15,-6045.97,-823.7,( + 168.74 ( / 904.24 ( cos t ) ) )
10319,-0.34,0.54,0.12,0.77,-0.83,-0.68,0.05,0.83,0.77,( sin ( cos ( / 956.97 t ) ) )
1083,0.89,0.89,0.54,0.83,0.94,0.56,0.76,0.98,0.59,( cos ( sin ( - 205.7 t ) ) )
8693,834.03,834.94,835.38,835.15,834.26,833.72,833.86,834.68,835.33,( - 834.54 ( sin ( cos t ) ) )
7789,217625.81,217609.64,217792.81,218006.92,218055.11,217893.09,217669.8,217590.55,217728.19,( * 238.45 ( - 913.51 ( sin t ) ) )
6095,0.92,0.21,0.99,-0.62,1.0,-0.08,-0.93,-0.9,-0.44,( sin ( + 633.01 ( / 46.74 t ) ) )
4789,1173.23,1130.97,3984.82,-23.21,109.56,-1099.43,1332.32,1088.55,1763.45,( + 606.7 ( / 476.72 ( sin t ) ) )
10241,0.2,-0.13,0.1,-0.78,-0.91,0.05,-0.05,-0.6,-0.19,( sin ( * 837.66 ( cos t ) ) )
5208,-0.55,0.47,-0.95,-0.86,-0.49,-0.16,0.36,0.27,0.59,( cos ( * 254.11 ( / 219.61 t ) ) )
7118,-254.33,586.72,1091.33,795.56,-28.66,-623.55,-442.16,348.73,1021.98,( - 220.78 ( * 879.35 ( cos t ) ) )
1128,-0.79,-0.96,-0.65,-0.86,-0.92,-0.46,-0.64,-1.0,-0.71,( sin ( - 645.47 ( cos t ) ) )
3184,-16.97,-26.65,39.15,-5.93,-34.21,34.4,5.57,-39.04,26.92,( * 40.77 ( cos ( + t t ) ) )
1875,3.17,2.93,18.89,-3.52,-2.78,-9.54,4.06,2.69,6.47,( / 978.99 ( * 367.3 ( sin t ) ) )
7436,600.63,649.97,103.56,-535.3,-678.33,-193.11,475.17,713.02,302.68,( + t ( * 712.6 ( sin t ) ) )
1478,873.67,872.75,872.46,873.07,874.03,874.44,873.93,872.97,872.44,( - 873.44 ( sin ( + 438.59 t ) ) )
1415,-0.42,0.51,0.71,0.77,0.61,0.81,-0.47,0.82,-0.63,( sin ( cos ( / 601.17 t ) ) )
3,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,( sin ( / 57.27 ( + 992.18 t ) ) )
1044,-2231.74,-1258.29,934.65,-23571.65,-964.58,1171.5,2711.35,-875.51,1905.19,( / 873.11 ( cos ( * 871.39 t ) ) )
2285,0.93,0.76,0.6,0.54,0.61,0.77,0.94,1.0,0.92,( cos ( sin ( * 66.37 t ) ) )
9713,776.34,778.34,777.84,777.34,778.15,776.84,776.71,778.05,777.17,( - 777.34 ( cos ( / 270.16 t ) ) )
1623,177.94,-226.43,-109.48,-150.52,327.04,111.72,133.72,-631.3,-115.83,( / 91.53 ( sin ( cos t ) ) )
7108,347.26,320.12,515.94,378.87,299.33,500.91,412.64,286.21,477.49,( * 521.12 ( cos ( sin t ) ) )
10184,2.52,2.33,15.0,-2.8,-2.21,-7.58,3.22,2.14,5.14,( / 924.23 ( * 436.57 ( sin t ) ) )
509,-540170.42,-270001.51,-179945.21,-134917.06,-107900.16,-89888.9,-77023.72,-67374.83,-59870.14,( - 167.4 ( * 790.8 ( / 683.28 t ) ) )
3054,-1127.04,2024.57,992.59,1377.69,-2367.66,-527.41,-738.53,5336.24,1057.36,( - 244.21 ( / 740.89 ( cos t ) ) )
1936,-32092.26,-15938.0,-10553.25,-7860.88,-6245.45,-5168.5,-4399.25,-3822.31,-3373.58,( - 216.25 ( * 34.44 ( / 938.11 t ) ) )
3715,-0.9,0.98,-1.0,0.05,0.8,1.0,-1.0,0.72,0.52,( cos ( - 266.95 ( / 923.09 t ) ) )
5769,594134.7,593306.45,592478.2,591649.95,590821.7,589993.45,589165.2,588336.95,587508.7,( + 842.66 ( * 828.25 ( - 717.32 t ) ) )
3344,-0.35,-0.83,-0.65,0.22,0.81,0.71,-0.08,-0.77,-0.77,( sin ( cos ( + 465.89 t ) ) )
14,704.76,703.85,703.41,703.64,704.53,705.07,704.93,704.11,703.46,( + 704.25 ( sin ( cos t ) ) )
4431,21.74,21.37,21.21,21.12,20.0,21.04,20.29,20.99,20.98,( + 20.86 ( sin ( / 905.85 t ) ) )
7070,-913509.89,-914506.18,-915502.47,-916498.76,-917495.05,-918491.34,-919487.63,-920483.92,-921480.21,( - 636.0 ( * 996.29 ( + 916.55 t ) ) )
5218,-0.69,-0.74,-0.06,0.74,0.86,0.36,-0.54,-0.79,-0.32,( cos ( + 26.62 ( sin t ) ) )
931,341.32,99.92,178.97,149.47,436.35,295.39,311.57,-153.74,174.0,( + 236.29 ( / 56.75 ( cos t ) ) )
9784,1734.05,-1433.37,-1028.29,-978.33,945.23,-7321.69,3116.88,2390.95,1206.29,( / 936.91 ( cos ( * t t ) ) )
1032,174158.67,135602.25,122750.1,116324.03,112468.39,109897.96,108061.94,106684.93,105613.91,( * 99.62 ( + 974.16 ( / 774.07 t ) ) )
971,40743.33,40698.76,40672.01,40687.69,40731.37,40762.89,40753.28,40711.37,40675.69,( * 46.6 ( + 873.78 ( cos t ) ) )
3744,0.63,0.69,0.99,0.58,0.77,0.95,0.55,0.84,0.89,( cos ( sin ( * 685.97 t ) ) )
9243,341.21,340.18,339.15,338.13,337.12,336.11,335.11,334.12,333.13,( * 229.04 ( / 491.18 ( + 328.71 t ) ) )
1003,0.01,-1.67,-2.74,-0.6,3.75,5.77,2.02,-5.19,-8.92,( * t ( cos ( + 452.95 t ) ) )
9893,0.89,0.68,0.54,0.6,0.8,0.98,0.96,0.77,0.58,( cos ( sin ( * 451.9 t ) ) )
3445,-613.65,-1391.66,-2169.67,-2947.68,-3725.69,-4503.7,-5281.71,-6059.72,-6837.73,( + 164.36 ( - t ( * 779.01 t ) ) )
3443,82.78,297.05,238.2,-39.64,-281.04,-264.05,-4.3,259.41,284.62,( * 311.07 ( sin ( - 98.12 t ) ) )
664,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,( sin ( / 18.51 ( - 907.2 t ) ) )
2412,1.86,1.86,1.86,1.87,1.87,1.87,1.88,1.88,1.89,( / 972.1 ( - 723.0 ( + 198.31 t ) ) )
1200,-0.3,-0.35,-0.4,-0.45,-0.49,-0.54,-0.58,-0.62,-0.65,( sin ( / 654.39 ( + 108.48 t ) ) )
5718,598.88,598.66,599.32,600.26,600.61,600.05,599.09,598.62,599.07,( - 599.62 ( sin ( + 414.53 t ) ) )
7822,0.66,0.62,0.99,0.72,0.58,0.97,0.78,0.55,0.92,( cos ( sin ( + 574.93 t ) ) )
471,-1531.95,-1108.11,-966.82,-896.18,-853.8,-825.54,-805.36,-790.22,-778.45,( - 18.22 ( + 702.48 ( / 847.69 t ) ) )
1592,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,( / 28.0 ( - 368.1 ( + t t ) ) )
3617,-590.99,-947.3,-432.66,479.76,951.1,548.0,-358.93,-935.86,-652.36,( * 951.96 ( cos ( + 591.86 t ) ) )
2253,33.24,-94.43,-135.28,-51.76,79.35,137.51,69.24,-62.69,-136.98,( * 137.64 ( sin ( - 309.12 t ) ) )
3048,0.54,0.96,0.63,-0.97,0.99,-0.92,-1.0,-0.14,0.28,( cos ( / 439.67 ( sin t ) ) )
9439,0.95,0.82,0.68,0.57,0.54,0.6,0.72,0.87,0.98,( cos ( sin ( * 562.67 t ) ) )
433,88077.18,87936.97,87852.85,87902.16,88039.56,88138.73,88108.49,87976.65,87864.41,( * 146.59 ( + 600.3 ( cos t ) ) )
2545,262.23,239.6,-3.32,-243.19,-259.47,-37.2,219.28,274.15,76.97,( * 286.89 ( cos ( - 183.63 t ) ) )
1157,-154.28,776.8,1335.43,1008.0,95.55,-563.02,-362.22,513.33,1258.66,( - 371.69 ( * 973.48 ( cos t ) ) )
10351,463.99,462.29,462.95,464.05,462.38,462.8,464.08,462.5,462.67,( - 463.1 ( sin ( * 657.69 t ) ) )
6709,-0.78,0.96,-0.1,-0.71,-0.93,-1.0,-1.0,-0.97,-0.94,( sin ( + 122.82 ( / 8.23 t ) ) )
6818,0.7,-0.36,-0.61,-0.99,-0.32,-0.11,-0.61,0.66,-0.57,( sin ( / 883.93 ( cos t ) ) )
5842,175.81,175.99,176.17,176.35,176.53,176.72,176.9,177.08,177.27,( * 602.27 ( / 283.37 ( - 971.76 t ) ) )
568,975.75,1058.46,656.74,894.33,1131.98,676.44,821.14,1183.87,709.62,( / 650.21 ( cos ( sin t ) ) )
7456,-0.22,-0.62,0.03,0.45,-0.1,0.87,0.68,-0.8,1.0,( cos ( / 561.94 ( sin t ) ) )
10759,-0.01,-0.95,0.99,-0.31,-0.98,-0.86,0.08,0.15,-0.93,( cos ( + 729.8 ( / 355.61 t ) ) )
7222,0.99,0.97,0.94,0.9,0.85,0.8,0.74,0.69,0.64,( cos ( sin ( * 25.25 t ) ) )
3035,-0.26,0.71,0.96,0.24,-0.73,-0.96,-0.21,0.74,0.95,( sin ( * 522.56 ( + 582.95 t ) ) )
3771,0.86,0.99,-0.76,0.9,-0.99,0.04,0.95,0.81,0.23,( cos ( + 677.8 ( / 51.59 t ) ) )
3709,-214.83,2294.5,1472.83,1779.45,-1202.62,262.6,94.51,4931.26,1524.41,( - 876.97 ( / 589.9 ( cos t ) ) )
4744,279.82,-219.89,-454.77,-330.78,152.24,445.67,372.34,-78.87,-429.84,( * 543.97 ( sin ( cos t ) ) )
4078,-13804.3,-13918.83,-14033.36,-14147.89,-14262.42,-14376.95,-14491.48,-14606.01,-14720.54,( - 150.04 ( * 114.53 ( + 120.84 t ) ) )
236,0.93,-0.98,-0.39,0.09,-0.76,0.55,-0.27,-0.74,0.13,( cos ( * 514.47 ( / 374.73 t ) ) )
5186,-0.95,0.96,0.23,0.28,0.94,-0.72,0.75,-0.49,0.1,( sin ( - 412.85 ( / 860.85 t ) ) )
5246,0.32,0.73,0.79,-0.81,-0.8,0.83,-0.82,0.15,0.84,( sin ( cos ( / 111.86 t ) ) )
5529,0.66,0.05,-0.61,-0.84,-0.71,-0.15,0.54,0.83,0.75,( sin ( cos ( * 258.37 t ) ) )
3837,-0.87,-1.0,0.26,-0.94,-0.67,0.83,0.6,-0.88,-0.98,( cos ( + 555.41 ( / 855.69 t ) ) )
9280,0.99,0.97,0.83,0.58,0.25,-0.11,-0.46,-0.74,-0.93,( sin ( - 196.85 ( * 308.24 t ) ) )
10524,1.0,0.05,0.93,-0.76,0.99,-0.38,0.99,-1.0,-0.83,( cos ( / 301.42 ( sin t ) ) )
4573,-105.68,-52.93,-776.06,-26.48,-521.82,802.97,707.54,-13.24,-598.51,( * 917.17 ( sin ( / 50.15 t ) ) )
992,2094.07,-1913.07,-959.33,-1656.47,2563.85,975.45,1393.21,-4007.23,-1012.73,( / 958.31 ( sin ( - 227.67 t ) ) )
