,0,1,2,3,4,5,6,7,8,eqs
5443,1.47,1.25,1.14,1.2,1.4,1.59,1.52,1.3,1.16,( / 8 ( - 6 ( cos t ) ) )
3991,0.91,0.48,0.22,0.12,0.08,0.06,0.04,0.03,0.02,( sin ( / 2 ( * t t ) ) )
3980,-2.21,-2.55,1.29,5.78,6.79,3.4,-1.28,-2.95,-0.06,( - 2 ( * 5 ( sin t ) ) )
2698,0.13,0.24,0.33,0.46,0.65,0.85,0.97,0.98,1.01,( / t ( - 8 ( cos t ) ) )
145,-0.33,-0.17,-0.11,-0.08,-0.07,-0.06,-0.05,-0.04,-0.04,( / 2 ( - 0 ( * 6 t ) ) )
4435,0.0,12.0,21.33,30.0,38.4,46.67,54.86,63.0,71.11,( * 8 ( - t ( / 1 t ) ) )
5544,-0.28,-0.76,0.91,0.0,-0.91,0.76,0.28,-0.99,0.54,( sin ( - 8 ( + t t ) ) )
2676,0.65,0.94,-0.96,-0.57,0.14,0.6,0.84,0.95,1.0,( sin ( * 5 ( / 3 t ) ) )
3368,2.52,2.73,0.42,-2.27,-2.88,-0.84,1.97,2.97,1.24,( * 3 ( + 0 ( sin t ) ) )
2412,7.0,4.5,3.67,3.25,3.0,2.83,2.71,2.62,2.56,( * 1 ( + 2 ( / 5 t ) ) )
154,0.85,0.39,-0.97,-0.11,1.0,-0.18,-0.95,0.46,0.81,( cos ( * 8 ( + 6 t ) ) )
4038,0.9,0.74,0.67,0.71,0.85,0.99,0.94,0.78,0.68,( / 4 ( - 5 ( cos t ) ) )
1423,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,0.84,( cos ( - 4 ( + 7 t ) ) )
5307,-2.0,-1.0,-0.67,-0.5,-0.4,-0.33,-0.29,-0.25,-0.22,( - 5 ( + 5 ( / 2 t ) ) )
2288,5.0,3.0,1.0,-1.0,-3.0,-5.0,-7.0,-9.0,-11.0,( + 0 ( - 7 ( * 2 t ) ) )
2918,1.66,1.72,2.04,3.24,5.14,6.91,7.84,8.0,8.16,( + t ( sin ( - 8 t ) ) )
4387,24.0,22.5,22.0,21.75,21.6,21.5,21.43,21.38,21.33,( * 3 ( + 7 ( / 1 t ) ) )
1660,3.0,3.25,3.4,3.5,3.57,3.62,3.67,3.7,3.73,( - 4 ( / 3 ( + 2 t ) ) )
1738,0.51,0.77,0.81,0.82,0.83,0.83,0.84,0.84,0.84,( sin ( cos ( / 1 t ) ) )
4275,4.91,4.84,4.0,3.16,3.09,3.86,4.76,4.96,4.28,( - 4 ( cos ( + 8 t ) ) )
5405,-2.0,2.0,3.33,4.0,4.4,4.67,4.86,5.0,5.11,( - 6 ( * 1 ( / 8 t ) ) )
1803,0.66,0.0,-0.66,-0.99,-0.84,-0.27,0.43,0.92,0.95,( sin ( * 7 ( - 2 t ) ) )
3048,7.01,8.29,8.91,7.45,7.25,8.77,8.52,7.08,7.75,( - 8 ( sin ( * 8 t ) ) )
3817,0.91,-0.84,0.76,-0.66,0.54,-0.42,0.29,-0.15,0.01,( sin ( - 5 ( * 3 t ) ) )
3616,-4.0,-0.5,0.67,1.25,1.6,1.83,2.0,2.12,2.22,( - 5 ( + 2 ( / 7 t ) ) )
2360,9.51,17.6,170.07,-42.28,-41.71,-171.79,85.24,64.69,174.71,( * 8 ( / t ( sin t ) ) )
2434,0.14,0.14,0.13,0.11,0.11,0.12,0.14,0.14,0.13,( / 1 ( - 8 ( sin t ) ) )
1497,0.96,0.71,0.58,0.51,0.47,0.44,0.42,0.4,0.39,( cos ( + 5 ( / 1 t ) ) )
4773,-11.81,22.22,11.08,15.24,-25.2,-5.33,-7.61,57.98,11.78,( - 3 ( / 8 ( cos t ) ) )
374,0.28,0.14,0.1,0.07,0.06,0.05,0.04,0.04,0.03,( sin ( / 2 ( * 7 t ) ) )
390,0.73,0.62,0.57,0.6,0.7,0.79,0.76,0.65,0.58,( / 4 ( - 6 ( cos t ) ) )
4062,-0.65,0.96,-0.15,-0.84,0.84,0.14,-0.96,0.66,0.41,( cos ( * 2 ( + 1 t ) ) )
1117,5.55,3.0,5.55,-7.21,-3.03,-4.59,10.58,3.12,3.98,( / 3 ( cos ( - 2 t ) ) )
4227,-6.0,-3.0,-2.0,-1.5,-1.2,-1.0,-0.86,-0.75,-0.67,( - 2 ( + 2 ( / 6 t ) ) )
4475,6.0,2.0,-4.0,-12.0,-22.0,-34.0,-48.0,-64.0,-82.0,( - 8 ( + t ( * t t ) ) )
1704,1.0,-0.42,-0.65,0.96,-0.15,-0.84,0.84,0.14,-0.96,( cos ( * 2 ( - 1 t ) ) )
1318,7.21,7.55,3.71,-0.78,-1.79,1.6,6.28,7.95,5.06,( + 3 ( * 5 ( sin t ) ) )
1953,-29.0,-11.0,-5.0,-2.0,-0.2,1.0,1.86,2.5,3.0,( - 7 ( * 6 ( / 6 t ) ) )
1858,0.56,0.48,0.42,0.37,0.33,0.3,0.27,0.25,0.23,( sin ( / 3 ( + 4 t ) ) )
5488,0.16,1.09,2.86,4.76,5.96,6.28,6.34,7.01,8.59,( - t ( * 1 ( sin t ) ) )
4480,-0.19,-0.1,-6.09,2.32,2.04,4.58,-0.52,-0.01,-1.43,( - 1 ( / 1 ( sin t ) ) )
2335,0.04,1.24,3.14,4.91,5.84,6.0,6.16,7.09,8.86,( + t ( sin ( - 6 t ) ) )
1623,24.0,22.0,20.0,18.0,16.0,14.0,12.0,10.0,8.0,( * 2 ( + 8 ( - 5 t ) ) )
4895,-0.42,0.96,0.84,0.41,0.15,-0.4,0.85,-0.97,-0.45,( cos ( + t ( * t t ) ) )
2198,0.68,-0.81,-0.64,-0.18,0.17,0.38,0.51,0.6,0.65,( sin ( cos ( / 7 t ) ) )
2803,0.79,0.94,0.75,0.55,0.55,0.61,0.67,0.72,0.76,( cos ( sin ( / 7 t ) ) )
3610,42.0,36.0,30.0,24.0,18.0,12.0,6.0,0.0,-6.0,( * 6 ( + 1 ( - 7 t ) ) )
5102,14.4,-2.61,2.96,0.88,21.1,11.17,12.31,-20.49,2.61,( + 7 ( / 4 ( cos t ) ) )
4122,0.84,0.48,0.33,0.25,0.2,0.17,0.14,0.12,0.11,( + 0 ( sin ( / 1 t ) ) )
4860,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( + 0 ( sin ( - 0 t ) ) )
1802,5.0,4.0,3.0,2.0,1.0,0.0,-1.0,-2.0,-3.0,( + 1 ( - 5 ( * 1 t ) ) )
336,0.86,0.75,0.67,0.6,0.55,0.5,0.46,0.43,0.4,( / 6 ( * 1 ( + 6 t ) ) )
1518,2.38,5.25,6.97,5.96,3.15,1.12,1.74,4.44,6.73,( - 4 ( * 3 ( cos t ) ) )
2736,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,( sin ( + 2 ( - 3 t ) ) )
4278,-0.92,0.19,-1.0,0.87,0.77,0.99,-0.25,-0.92,-0.84,( sin ( * 8 ( cos t ) ) )
4716,-6.0,-3.0,-2.0,-1.5,-1.2,-1.0,-0.86,-0.75,-0.67,( - 6 ( + 6 ( / 6 t ) ) )
191,-0.84,0.84,0.14,-0.96,0.66,0.41,-1.0,0.42,0.65,( cos ( + 8 ( * 2 t ) ) )
2246,0.53,0.96,0.02,-0.95,-0.56,0.63,0.92,-0.11,-0.98,( cos ( * 5 ( + 8 t ) ) )
4160,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,( sin ( - 2 ( + 0 t ) ) )
1614,17.4,5.65,4.02,4.84,11.17,200.86,32.51,6.98,4.19,( / 8 ( - 1 ( cos t ) ) )
2270,0.54,0.65,0.75,0.69,0.57,0.5,0.52,0.62,0.73,( / 3 ( + 5 ( cos t ) ) )
2943,-11.0,-16.0,-21.0,-26.0,-31.0,-36.0,-41.0,-46.0,-51.0,( - t ( + 6 ( * 6 t ) ) )
656,8.0,6.5,6.0,5.75,5.6,5.5,5.43,5.38,5.33,( + 5 ( / 3 ( * 1 t ) ) )
2636,-0.42,-0.65,0.96,-0.15,-0.84,0.84,0.14,-0.96,0.66,( cos ( * 1 ( + t t ) ) )
2634,-2.0,4.0,5.11,5.5,5.68,5.78,5.84,5.88,5.9,( - 6 ( / 8 ( * t t ) ) )
2597,0.68,0.14,-0.52,-0.82,-0.79,-0.39,0.3,0.75,0.83,( sin ( cos ( * 7 t ) ) )
2133,0.66,-0.56,-2.88,-3.03,0.71,5.46,5.89,0.0,-7.57,( * t ( sin ( - 8 t ) ) )
723,-7.0,-5.5,-5.0,-4.75,-4.6,-4.5,-4.43,-4.38,-4.33,( - 2 ( + 6 ( / 3 t ) ) )
3592,4.0,6.0,6.67,7.0,7.2,7.33,7.43,7.5,7.56,( - 8 ( + 0 ( / 4 t ) ) )
452,0.65,0.63,0.5,0.3,0.19,0.14,0.13,0.13,0.12,( / 1 ( + t ( cos t ) ) )
2074,10.92,12.83,13.98,13.31,11.43,10.08,10.49,12.29,13.82,( * 2 ( - 6 ( cos t ) ) )
4101,1.08,1.76,1.89,1.94,1.96,1.97,1.98,1.98,1.99,( * 2 ( cos ( / 1 t ) ) )
3135,32.3,37.08,39.95,38.27,33.58,30.2,31.23,35.73,39.56,( * 5 ( - 7 ( cos t ) ) )
4254,10.0,9.0,8.67,8.5,8.4,8.33,8.29,8.25,8.22,( + 8 ( * 2 ( / 1 t ) ) )
2662,0.84,0.74,0.66,0.59,0.53,0.48,0.44,0.4,0.38,( sin ( / 5 ( + 4 t ) ) )
3364,6.46,7.42,7.99,7.65,6.72,6.04,6.25,7.15,7.91,( + 3 ( - 4 ( cos t ) ) )
689,-13.81,21.22,11.08,16.24,-23.2,-2.33,-3.61,62.98,17.78,( - t ( / 8 ( cos t ) ) )
1621,5.52,5.73,3.42,0.73,0.12,2.16,4.97,5.97,4.24,( + 3 ( * 3 ( sin t ) ) )
3178,5.5,-6.61,-17.89,5.05,-9.19,-9.32,5.05,-17.37,-6.66,( / 5 ( sin ( * 2 t ) ) )
4621,1.1,-1.32,-3.58,1.01,-1.84,-1.86,1.01,-3.47,-1.33,( / 1 ( sin ( * 2 t ) ) )
3860,-8.0,-1.0,-0.53,-0.36,-0.28,-0.22,-0.19,-0.16,-0.14,( / 8 ( - 6 ( * 7 t ) ) )
3987,10.51,10.8,59.69,-6.57,-3.34,-22.63,19.18,16.09,28.41,( + t ( / 8 ( sin t ) ) )
3663,0.75,-0.77,-0.52,0.92,0.25,-0.99,0.04,0.98,-0.32,( sin ( * 8 ( + 4 t ) ) )
1184,0.28,0.54,0.75,0.91,0.99,0.99,0.92,0.77,0.56,( sin ( - 0 ( * 6 t ) ) )
2405,-5.0,-1.0,0.33,1.0,1.4,1.67,1.86,2.0,2.11,( + 0 ( - 3 ( / 8 t ) ) )
15,9.25,-12.01,-5.05,-7.65,17.63,5.21,6.63,-34.36,-5.49,( / 5 ( cos ( - 0 t ) ) )
3936,0.99,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 1 ( + 6 t ) ) )
1963,3.0,5.55,-7.21,-3.03,-4.59,10.58,3.12,3.98,-20.62,( / 3 ( cos ( - 1 t ) ) )
4729,53.0,28.5,20.33,16.25,13.8,12.17,11.0,10.12,9.44,( + 4 ( * 7 ( / 7 t ) ) )
4161,0.82,-1.09,-2.0,-1.07,0.84,1.98,1.3,-0.58,-1.92,( * 2 ( sin ( + 8 t ) ) )
3972,0.17,0.76,0.89,0.94,0.96,0.97,0.98,0.98,0.99,( cos ( / 7 ( * 5 t ) ) )
3407,7.25,8.94,8.69,8.18,7.83,7.61,7.46,7.36,7.29,( - 8 ( cos ( / 7 t ) ) )
5312,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,( + 5 ( * 1 ( - 7 t ) ) )
5151,-0.76,0.91,0.97,0.84,0.72,0.62,0.54,0.48,0.43,( sin ( + 0 ( / 4 t ) ) )
1587,-5.0,-1.0,0.33,1.0,1.4,1.67,1.86,2.0,2.11,( - 3 ( / 8 ( + 0 t ) ) )
5089,8.96,7.01,7.58,8.07,8.36,8.54,8.65,8.73,8.79,( + 8 ( cos ( / 6 t ) ) )
2652,-0.61,-0.4,0.23,0.51,0.64,0.71,0.75,0.77,0.79,( sin ( cos ( / 4 t ) ) )
1891,1.03,1.02,1.17,1.41,1.48,1.27,1.06,1.0,1.11,( / 6 ( + 5 ( sin t ) ) )
2567,0.75,0.14,-0.55,-0.96,-0.9,-0.4,0.3,0.85,0.99,( cos ( * 7 ( - 0 t ) ) )
5158,2.33,1.67,1.44,1.33,1.27,1.22,1.19,1.17,1.15,( + 1 ( / 4 ( * 3 t ) ) )
4505,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,( cos ( + 4 ( - 2 t ) ) )
1123,-6.0,-14.0,-22.0,-30.0,-38.0,-46.0,-54.0,-62.0,-70.0,( - 4 ( + 2 ( * 8 t ) ) )
5588,-1.0,-0.5,-0.33,-0.25,-0.2,-0.17,-0.14,-0.12,-0.11,( / 1 ( - 0 ( * 1 t ) ) )
241,0.42,0.84,-0.15,0.96,0.09,-0.65,-0.96,-0.99,-0.89,( cos ( * 8 ( / 3 t ) ) )
2031,-1.53,-13.75,3.56,-4.18,12.25,14.14,-7.27,9.59,-70.33,( / t ( cos ( * 4 t ) ) )
1240,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,( / 2 ( * 4 ( + 8 t ) ) )
3884,0.16,0.09,0.86,1.76,1.96,1.28,0.34,0.01,0.59,( - 6 ( + 5 ( sin t ) ) )
1030,0.57,0.62,0.67,0.73,0.8,0.89,1.0,1.14,1.33,( / 8 ( + 8 ( - 7 t ) ) )
1674,0.42,0.15,-0.13,-0.4,-0.64,-0.83,-0.95,-1.0,-0.97,( cos ( * 6 ( + 3 t ) ) )
3913,-0.14,-0.41,-0.65,-0.84,-0.96,-1.0,-0.96,-0.85,-0.67,( sin ( - 3 ( * 6 t ) ) )
3942,-3.58,-3.73,-3.99,-4.42,-5.06,-6.05,-7.64,-10.41,-16.11,( / t ( sin ( * 6 t ) ) )
5241,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,( cos ( + 1 ( - 5 t ) ) )
3474,-0.42,0.54,0.79,0.88,0.92,0.94,0.96,0.97,0.98,( cos ( + 0 ( / 2 t ) ) )
666,-1.0,-9.0,-17.0,-25.0,-33.0,-41.0,-49.0,-57.0,-65.0,( + 2 ( - 5 ( * 8 t ) ) )
1759,0.54,-0.42,0.75,0.14,-0.53,-0.85,-0.99,0.67,-0.9,( cos ( - 2 ( * t t ) ) )
3398,8.99,7.04,8.91,7.16,8.76,7.34,8.55,7.58,8.29,( - 8 ( cos ( * 3 t ) ) )
1760,6.0,4.0,3.33,3.0,2.8,2.67,2.57,2.5,2.44,( + 2 ( * 1 ( / 4 t ) ) )
3731,-0.65,0.28,0.58,0.71,0.78,0.82,0.84,0.86,0.87,( cos ( - 6 ( / 2 t ) ) )
3216,1.46,4.83,8.97,10.61,8.58,6.24,8.72,17.16,26.2,( * t ( - 2 ( cos t ) ) )
3092,-0.42,1.08,3.0,2.16,-2.08,-5.94,-4.58,2.27,8.64,( * t ( cos ( - 3 t ) ) )
3730,0.22,0.28,0.33,0.3,0.23,0.2,0.21,0.26,0.32,( / 1 ( + 4 ( cos t ) ) )
5040,4.16,0.34,-1.96,-0.61,3.13,5.84,5.02,1.42,-1.64,( + 2 ( * 4 ( cos t ) ) )
3623,3.94,5.94,2.47,-3.26,-6.0,-3.22,2.52,5.94,3.9,( * 6 ( sin ( + 6 t ) ) )
3044,12.46,13.42,13.99,13.65,12.72,12.04,12.25,13.15,13.91,( + 7 ( - 6 ( cos t ) ) )
4408,19.68,27.33,31.92,29.23,21.73,16.32,17.97,25.16,31.29,( * 8 ( - 3 ( cos t ) ) )
1893,1.65,-2.18,-4.0,-2.15,1.68,3.96,2.6,-1.15,-3.85,( * 4 ( sin ( + 8 t ) ) )
4263,-0.77,-0.91,-0.29,-0.54,-0.17,0.99,0.54,-0.28,-0.81,( sin ( * 6 ( / 8 t ) ) )
3697,0.16,0.09,0.86,1.76,1.96,1.28,0.34,0.01,0.59,( + 0 ( - 1 ( sin t ) ) )
3767,0.84,0.91,0.14,-0.76,-0.96,-0.28,0.66,0.99,0.41,( sin ( * 1 ( + 0 t ) ) )
4665,5.04,5.16,5.34,5.58,5.85,6.13,6.4,6.64,6.83,( - 6 ( cos ( * 6 t ) ) )
4439,5.28,4.34,4.01,4.59,5.54,6.0,5.54,4.58,4.01,( - 5 ( sin ( + 5 t ) ) )
368,43.11,42.63,48.01,54.3,55.71,50.96,44.4,42.07,46.12,( * 7 ( - 7 ( sin t ) ) )
777,4.75,4.4,28.34,-5.29,-4.17,-14.32,6.09,4.04,9.71,( * 4 ( / 1 ( sin t ) ) )
2184,-4.0,-9.0,-14.0,-19.0,-24.0,-29.0,-34.0,-39.0,-44.0,( - 5 ( + 4 ( * 5 t ) ) )
4946,1.19,2.2,21.26,-5.29,-5.21,-21.47,10.65,8.09,21.84,( / t ( + 0 ( sin t ) ) )
3876,1.0,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,( - 8 ( * 1 ( + 6 t ) ) )
2928,3.57,6.6,63.78,-15.86,-15.64,-64.42,31.96,24.26,65.52,( * t ( / 3 ( sin t ) ) )
4462,-0.55,-0.48,0.75,0.51,-0.49,-0.94,-0.99,-0.87,-0.69,( cos ( * 7 ( / 3 t ) ) )
5339,-7.51,-6.8,-54.69,12.57,10.34,30.63,-10.18,-6.09,-17.41,( - 2 ( / 8 ( sin t ) ) )
5069,-3.0,1.5,3.67,5.25,6.6,7.83,9.0,10.12,11.22,( + 3 ( - t ( / 7 t ) ) )
3115,10.79,10.45,14.29,18.78,19.79,16.4,11.72,10.05,12.94,( * 5 ( - 3 ( sin t ) ) )
5530,-4.0,-2.0,-1.33,-1.0,-0.8,-0.67,-0.57,-0.5,-0.44,( / 8 ( - 0 ( + t t ) ) )
313,8.0,0.0,-8.0,-16.0,-24.0,-32.0,-40.0,-48.0,-56.0,( * 8 ( - 8 ( + 6 t ) ) )
5248,8.52,8.73,6.42,3.73,3.12,5.16,7.97,8.97,7.24,( + 6 ( * 3 ( sin t ) ) )
3518,6.25,7.96,-41.24,-6.59,-7.15,1355.72,7.11,6.61,43.88,( / 6 ( cos ( + 5 t ) ) )
3694,1.16,0.09,-0.14,-0.24,-1.04,-2.72,-4.66,-5.99,-6.41,( - 3 ( + t ( sin t ) ) )
5318,3.78,7.0,3.78,-2.91,-6.93,-4.58,1.99,6.72,5.28,( * 7 ( cos ( - 2 t ) ) )
744,3.84,2.24,3.41,2.71,2.87,2.01,2.05,3.92,2.37,( + 3 ( sin ( * t t ) ) )
86,3.51,2.6,2.16,2.39,3.28,3.82,3.68,2.86,2.21,( + 3 ( sin ( cos t ) ) )
4423,4.75,4.4,28.34,-5.29,-4.17,-14.32,6.09,4.04,9.71,( / 4 ( + 0 ( sin t ) ) )
2770,1.48,1.27,3.58,6.27,6.88,4.84,2.03,1.03,2.76,( - 4 ( * 3 ( sin t ) ) )
885,17.63,-7.65,-5.05,-12.01,9.25,5.0,9.25,-12.01,-5.05,( / 5 ( cos ( - 6 t ) ) )
5417,0.91,0.84,0.62,0.48,0.39,0.33,0.28,0.25,0.22,( + 0 ( sin ( / 2 t ) ) )
507,7.16,7.09,7.86,8.76,8.96,8.28,7.34,7.01,7.59,( - 8 ( * 1 ( sin t ) ) )
3046,-1.96,0.99,6.37,6.98,6.52,5.89,5.29,4.77,4.33,( * 7 ( sin ( / 6 t ) ) )
2043,28.32,20.67,16.08,18.77,26.27,31.68,30.03,22.84,16.71,( * 8 ( + 3 ( cos t ) ) )
1325,0.54,0.97,0.99,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 1 ( * t t ) ) )
3604,-1.66,2.16,4.0,2.16,-1.66,-3.96,-2.61,1.13,3.84,( * 4 ( cos ( - 3 t ) ) )
1444,4.24,-0.5,-2.94,0.08,6.7,11.76,11.52,7.13,3.53,( + t ( * 6 ( cos t ) ) )
245,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,( / 4 ( * 7 ( + 7 t ) ) )
557,1.96,2.28,2.34,3.01,4.59,6.54,8.0,8.54,8.58,( - t ( sin ( + 4 t ) ) )
3614,0.5,0.75,0.83,0.88,0.9,0.92,0.93,0.94,0.94,( - 1 ( / 2 ( * 4 t ) ) )
3745,2.58,3.54,4.0,3.54,2.58,2.01,2.35,3.28,3.96,( + 3 ( cos ( - 3 t ) ) )
1635,6.25,6.4,6.5,6.57,6.62,6.67,6.7,6.73,6.75,( - 7 ( / 3 ( + 3 t ) ) )
3562,0.84,0.88,0.9,0.92,0.93,0.94,0.95,0.96,0.96,( cos ( / 4 ( + 6 t ) ) )
5386,-23.0,-30.0,-37.0,-44.0,-51.0,-58.0,-65.0,-72.0,-79.0,( - t ( * 8 ( + 2 t ) ) )
1097,14.52,14.73,12.42,9.73,9.12,11.16,13.97,14.97,13.24,( * 3 ( + 4 ( sin t ) ) )
857,0.96,-0.65,-0.42,1.0,-0.42,-0.65,0.96,-0.15,-0.84,( cos ( * 2 ( - 4 t ) ) )
3527,42.78,39.59,255.1,-47.57,-37.54,-128.84,54.8,36.39,87.35,( * 6 ( / 6 ( sin t ) ) )
2853,4.51,3.6,3.16,3.39,4.28,4.82,4.68,3.86,3.21,( + 4 ( sin ( cos t ) ) )
3797,8.33,28.2,-12.24,-8.08,-19.22,14.81,8.0,14.81,-19.22,( / 8 ( cos ( - 7 t ) ) )
2612,44.42,-57.67,-24.24,-36.72,84.61,25.0,31.83,-164.95,-26.34,( * 6 ( / 4 ( cos t ) ) )
3067,44.42,-57.67,-24.24,-36.72,84.61,25.0,31.83,-164.95,-26.34,( * 8 ( / 3 ( cos t ) ) )
2139,7.27,-6.05,-2.24,7.91,-4.35,-4.29,7.92,-2.3,-6.01,( * 8 ( sin ( + t t ) ) )
3481,0.04,0.46,1.65,1.91,0.87,0.01,0.57,1.75,1.85,( + 1 ( sin ( * 5 t ) ) )
3965,14.81,-19.22,-8.08,-12.24,28.2,8.33,10.61,-54.98,-8.78,( / 8 ( cos ( - 0 t ) ) )
5035,50.46,88.2,9.31,4.55,4.08,6.25,23.32,751.76,13.61,( / 8 ( - 1 ( sin t ) ) )
2413,9.32,1.67,-2.92,-0.23,7.27,12.68,11.03,3.84,-2.29,( + 5 ( * 8 ( cos t ) ) )
3825,-0.96,-0.54,0.84,0.55,0.85,-0.3,1.0,0.98,-0.69,( sin ( * t ( + 4 t ) ) )
4147,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,( + 7 ( - 8 ( * 1 t ) ) )
3314,-4.79,-3.78,0.71,4.55,4.21,0.0,-4.21,-4.55,-0.71,( * 5 ( sin ( - 6 t ) ) )
1212,2.0,4.0,5.33,6.5,7.6,8.67,9.71,10.75,11.78,( + 3 ( - t ( / 2 t ) ) )
1011,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,0.91,( - 1 ( + 1 ( cos t ) ) )
1972,-0.28,0.41,-0.54,0.65,-0.75,0.84,-0.91,0.96,-0.99,( sin ( * 3 ( + 1 t ) ) )
2387,4.54,4.42,3.48,2.09,1.32,1.01,0.9,0.89,0.87,( / 7 ( + t ( cos t ) ) )
840,0.12,0.06,0.04,0.03,0.02,0.02,0.02,0.02,0.01,( sin ( / 1 ( * 8 t ) ) )
5515,26.0,21.0,16.0,11.0,6.0,1.0,-4.0,-9.0,-14.0,( + 1 ( * 5 ( - 6 t ) ) )
4120,9.0,11.0,11.0,9.0,5.0,-1.0,-9.0,-19.0,-31.0,( + 5 ( * t ( - 5 t ) ) )
2874,0.38,0.9,-0.71,0.96,-0.44,0.85,0.14,0.83,-0.99,( sin ( / 7 ( cos t ) ) )
2355,0.86,2.28,2.59,4.54,4.35,6.75,6.16,8.91,8.04,( - t ( sin ( * 3 t ) ) )
2425,-14.0,-6.5,-4.0,-2.75,-2.0,-1.5,-1.14,-0.88,-0.67,( - 1 ( * 3 ( / 5 t ) ) )
1945,12.0,10.0,8.0,6.0,4.0,2.0,0.0,-2.0,-4.0,( + 6 ( * 2 ( - 4 t ) ) )
3212,-0.61,-0.84,-0.4,0.51,0.84,0.51,-0.4,-0.84,-0.61,( sin ( cos ( - 5 t ) ) )
119,1.0,0.74,0.53,0.4,0.33,0.27,0.24,0.21,0.18,( sin ( / 5 ( * 3 t ) ) )
856,0.5,1.33,1.75,2.0,2.17,2.29,2.38,2.44,2.5,( - 3 ( / 5 ( + 1 t ) ) )
1950,-3.58,3.04,3.03,9.71,-9.19,-6.0,-13.05,19.04,9.09,( / t ( sin ( + 5 t ) ) )
4459,-3.5,-0.7,-0.39,-0.27,-0.21,-0.17,-0.14,-0.12,-0.11,( / 7 ( - 6 ( * 8 t ) ) )
5308,5.0,0.0,-5.0,-10.0,-15.0,-20.0,-25.0,-30.0,-35.0,( + 7 ( - 3 ( * 5 t ) ) )
225,0.64,0.71,0.76,0.8,0.83,0.86,0.88,0.89,0.91,( cos ( / 7 ( + 7 t ) ) )
67,-0.91,-0.15,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,( cos ( + 3 ( - 7 t ) ) )
904,7.84,7.91,7.14,6.24,6.04,6.72,7.66,7.99,7.41,( + 7 ( * 1 ( sin t ) ) )
3941,-5.94,-5.5,-35.43,6.61,5.21,17.89,-7.61,-5.05,-12.13,( / 5 ( sin ( - 0 t ) ) )
542,0.4,0.73,7.09,-1.76,-1.74,-7.16,3.55,2.7,7.28,( / t ( * 3 ( sin t ) ) )
3807,10.58,-4.59,-3.03,-7.21,5.55,3.0,5.55,-7.21,-3.03,( / 3 ( cos ( - 6 t ) ) )
3579,-0.76,0.35,0.28,-0.82,-0.99,-0.8,-0.54,-0.3,-0.1,( cos ( * 5 ( / 3 t ) ) )
1502,1.72,1.04,1.25,2.15,2.91,2.84,2.0,1.16,1.09,( - 2 ( cos ( + 4 t ) ) )
4251,-0.45,0.16,0.79,-0.98,0.53,1.0,-0.33,0.7,-0.29,( cos ( / 7 ( sin t ) ) )
2401,0.84,0.48,0.33,0.25,0.2,0.17,0.14,0.12,0.11,( sin ( / t ( * t t ) ) )
2194,3.28,-1.4,-4.79,-3.78,0.71,4.55,4.21,0.0,-4.21,( * 5 ( sin ( - 8 t ) ) )
1707,-0.84,0.35,0.93,1.0,0.96,0.9,0.84,0.79,0.75,( cos ( + 5 ( / 5 t ) ) )
4815,13.16,13.09,13.86,14.76,14.96,14.28,13.34,13.01,13.59,( + 6 ( - 8 ( sin t ) ) )
2630,-7.84,-7.91,-7.14,-6.24,-6.04,-6.72,-7.66,-7.99,-7.41,( - 0 ( + 7 ( sin t ) ) )
1242,3.02,3.84,1.13,-2.61,-3.96,-1.66,2.16,4.0,2.16,( * 4 ( cos ( - 8 t ) ) )
2407,3.3,21.26,-3.96,-3.13,-10.74,4.57,3.03,7.28,-5.51,( / 3 ( sin ( + 1 t ) ) )
1675,2.0,5.5,6.67,7.25,7.6,7.83,8.0,8.12,8.22,( + 2 ( - 7 ( / 7 t ) ) )
3702,0.41,0.99,0.15,-0.91,-0.66,0.53,0.96,0.02,-0.95,( sin ( + 4 ( * 5 t ) ) )
4149,5.31,-27.49,-4.39,-4.77,903.81,4.74,4.41,29.25,-5.27,( / 4 ( cos ( + 6 t ) ) )
4864,-2.16,1.66,3.96,2.61,-1.13,-3.84,-3.02,0.58,3.64,( - 0 ( * 4 ( cos t ) ) )
5019,3.25,2.34,2.01,2.19,2.95,3.92,3.56,2.54,2.05,( / 8 ( - 3 ( cos t ) ) )
