,0,1,2,3,4,5,6,7,8,eqs
4344,-217.59,36.62,121.36,163.72,189.15,206.09,218.2,227.28,234.34,( + 57.57 ( - 233.26 ( / 508.42 t ) ) )
9244,-970.38,-1965.84,1283.0,1119.28,-2954.99,-942.97,-5403.61,1031.86,1507.29,( / 940.36 ( sin ( * 80.36 t ) ) )
625,109.06,108.08,109.48,112.93,114.69,111.58,105.3,101.99,106.19,( - 109.9 ( * t ( sin t ) ) )
2576,1683.47,1620.66,5862.81,-95.01,102.36,-1694.78,1919.95,1557.59,2560.82,( + 841.34 ( / 708.63 ( sin t ) ) )
4551,0.87,0.87,0.87,0.87,0.87,0.87,0.88,0.88,0.88,( cos ( / 154.07 ( + 298.84 t ) ) )
6955,279.85,279.14,278.21,277.93,278.55,279.5,279.91,279.4,278.44,( - 278.91 ( sin ( + 946.53 t ) ) )
8487,1.0,0.51,-0.04,0.29,0.94,0.94,0.99,0.72,0.04,( sin ( - 749.89 ( cos t ) ) )
2152,3.77,3.77,3.74,3.71,3.7,3.73,3.76,3.77,3.75,( / 391.52 ( - 104.8 ( sin t ) ) )
7606,98.42,99.43,118.49,91.94,92.02,75.76,107.88,105.32,119.07,( + 97.23 ( / t ( sin t ) ) )
10517,-0.43,-0.95,1.0,0.71,0.75,-1.0,-0.99,-0.96,0.44,( cos ( / 699.6 ( sin t ) ) )
4599,0.92,0.85,0.42,0.7,0.99,0.69,0.82,0.96,0.49,( sin ( + 560.63 ( cos t ) ) )
4213,543314.97,-705410.46,-296521.77,-449104.56,1034872.98,305731.53,389379.83,-2017555.08,-322187.01,( * 516.63 ( / 568.21 ( cos t ) ) )
1689,37.38,-90.73,-12.68,33.51,7.62,73.85,-106.85,-89.54,93.92,( * 110.97 ( cos ( / 683.64 t ) ) )
862,269.34,269.4,269.02,269.28,269.44,269.05,269.22,269.46,269.09,( - 270.01 ( cos ( sin t ) ) )
3167,740.28,-423.93,289.57,841.57,358.26,-146.9,751.3,687.99,699.18,( * 869.6 ( sin ( / 359.16 t ) ) )
1409,-0.69,0.99,0.96,0.77,0.93,0.9,-0.95,-0.24,-0.95,( cos ( / 542.61 ( sin t ) ) )
4113,-115.07,647.73,815.01,232.97,-563.26,-841.64,-346.21,467.52,851.41,( * 851.46 ( cos ( - 838.37 t ) ) )
5212,-0.73,-0.74,-0.75,-0.77,-0.78,-0.8,-0.81,-0.82,-0.84,( sin ( / 736.71 ( - 187.36 t ) ) )
8910,0.42,0.48,-0.27,-0.92,-0.98,-0.64,0.24,0.55,0.0,( cos ( - 234.46 ( sin t ) ) )
10011,-160.22,-92.91,59.82,157.56,110.43,-38.22,-151.73,-125.74,15.85,( * 160.4 ( cos ( + 762.36 t ) ) )
339,-1156.05,-650.02,-1254.08,1477.67,654.16,1025.47,-2105.63,-671.88,-882.29,( / 649.8 ( sin ( - 980.58 t ) ) )
9272,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,( / 85.8 ( + 536.5 ( sin t ) ) )
1594,-1.0,-0.93,-0.7,-0.36,0.04,0.43,0.76,0.95,0.99,( sin ( - 582.33 ( * 747.29 t ) ) )
9560,418.84,418.78,419.16,418.9,418.74,419.13,418.96,418.72,419.09,( + 418.17 ( cos ( sin t ) ) )
10163,0.33,0.83,0.66,-0.2,-0.8,-0.72,0.06,0.77,0.77,( sin ( cos ( + 431.31 t ) ) )
5805,1308.5,475.24,-24.69,268.34,1084.92,1674.29,1494.59,711.03,44.01,( + 837.79 ( * 871.2 ( cos t ) ) )
8842,-0.66,0.09,0.78,0.99,0.6,-0.16,-0.82,-0.98,-0.54,( sin ( * 13.37 ( + 495.68 t ) ) )
8199,-0.09,-0.02,-0.71,-0.99,-0.95,-0.93,-0.27,0.06,-0.49,( cos ( + 468.74 ( sin t ) ) )
3456,-1832.15,1078.7,-972.04,1219.07,-2743.5,-4970.09,1415.95,-1001.67,1010.7,( / 967.38 ( sin ( * 619.45 t ) ) )
54,-0.58,0.39,0.77,0.63,-0.99,-0.44,0.01,-0.16,1.0,( sin ( * 150.03 ( cos t ) ) )
6129,55088.72,55032.83,54976.94,54921.05,54865.16,54809.27,54753.38,54697.49,54641.6,( + t ( * 56.89 ( - 969.32 t ) ) )
3509,573.61,572.3,571.0,569.7,568.41,567.13,565.85,564.58,563.31,( * 275.23 ( / 912.42 ( + 436.8 t ) ) )
981,0.7,-0.5,0.91,0.92,0.62,0.33,-0.52,0.07,-0.74,( cos ( - 631.21 ( / 386.96 t ) ) )
9066,4.71,-6.12,-2.57,-3.89,8.97,2.65,3.38,-17.49,-2.79,( / 352.38 ( * 138.45 ( cos t ) ) )
2287,-448.0,-526.25,-120.67,395.85,548.43,196.78,-335.79,-559.63,-268.95,( * 561.04 ( cos ( + 523.0 t ) ) )
2124,0.87,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.88,( / 601.48 ( + 243.37 ( - 448.79 t ) ) )
3834,0.02,-0.83,-0.92,-0.16,0.74,0.96,0.3,-0.64,-0.99,( sin ( - 323.85 ( + 875.75 t ) ) )
9030,19079.99,19331.18,19481.89,19393.56,19147.39,18969.72,19023.89,19260.1,19461.18,( * 262.63 ( - 73.19 ( cos t ) ) )
5860,157081.23,156407.41,155733.59,155059.77,154385.95,153712.13,153038.31,152364.49,151690.67,( + 532.63 ( * 673.82 ( - 233.33 t ) ) )
1458,0.66,0.99,0.41,-0.55,-1.0,-0.53,0.42,0.99,0.65,( sin ( - 157.66 ( + 411.85 t ) ) )
6800,0.31,0.24,0.85,0.94,0.86,0.99,0.48,0.16,0.68,( cos ( + 402.54 ( sin t ) ) )
10362,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,( / 487.12 ( * 12.49 ( + 518.46 t ) ) )
3614,773.67,774.73,774.61,774.45,774.33,774.24,773.3,774.12,772.74,( - 773.73 ( sin ( / 750.78 t ) ) )
3767,0.74,0.82,-0.32,0.84,-0.67,-0.55,0.84,0.84,-0.79,( sin ( cos ( / 703.13 t ) ) )
948,-0.37,-0.68,-0.9,-1.0,-0.95,-0.78,-0.49,-0.14,0.23,( sin ( - t ( * 89.34 t ) ) )
6385,1953.31,1965.26,1977.36,1989.6,2002.0,2014.56,2027.27,2040.15,2053.19,( * 530.13 ( / 605.93 ( - 165.45 t ) ) )
3168,-143.62,72.55,-48.46,507.39,-274.96,24.26,500.15,-346.6,448.4,( * 508.69 ( sin ( / 584.05 t ) ) )
950,535.31,580.68,360.29,490.64,621.01,371.1,450.48,649.48,389.3,( / 356.71 ( cos ( sin t ) ) )
3714,948.95,3758.59,-1556.52,-794.06,-766.53,-1319.9,7506.17,1037.77,737.15,( / 733.57 ( cos ( * 164.05 t ) ) )
6451,1.49,1.49,1.48,1.49,1.49,1.5,1.5,1.49,1.48,( / 294.18 ( - 197.39 ( cos t ) ) )
7943,0.79,0.44,0.3,0.23,0.18,0.15,0.13,0.11,0.1,( sin ( / 489.13 ( * 537.77 t ) ) )
2019,1.04,17.35,-1.18,-0.57,-0.38,-0.28,-0.22,-0.19,-0.16,( / 268.45 ( - 501.71 ( * 243.12 t ) ) )
5436,-1615.91,-936.03,-1867.04,2042.65,939.29,1513.13,-2853.26,-961.9,-1293.78,( / 935.03 ( cos ( - 231.29 t ) ) )
9246,-0.85,-1.8,-0.35,3.09,4.76,1.54,-4.72,-7.89,-3.51,( * t ( sin ( + 367.59 t ) ) )
362,0.93,0.83,0.7,0.54,0.36,0.16,-0.04,-0.24,-0.44,( sin ( + 133.69 ( * 659.94 t ) ) )
9732,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,( / 536.49 ( + 308.82 ( - 769.32 t ) ) )
10635,0.34,-0.85,-0.99,-0.99,-0.54,-0.94,-0.19,0.9,0.02,( sin ( - 589.85 ( / 982.9 t ) ) )
10555,0.71,0.66,4.24,-0.79,-0.62,-2.14,0.91,0.61,1.45,( / 403.11 ( * 673.36 ( sin t ) ) )
6962,505.75,198.85,-290.87,-513.17,-263.66,228.26,510.31,323.19,-161.07,( * 513.42 ( cos ( + 979.35 t ) ) )
8856,85.08,84.74,83.8,83.13,83.34,84.24,85.0,84.93,84.08,( + 84.09 ( sin ( - 228.9 t ) ) )
9346,463.75,463.1,462.45,461.81,461.16,460.52,459.88,459.24,458.6,( * 364.85 ( / 905.49 ( + 711.38 t ) ) )
5327,452.76,452.62,451.96,451.65,453.15,451.39,451.22,453.04,452.24,( - 452.17 ( cos ( / 833.46 t ) ) )
9086,-0.54,-0.27,-1.0,0.76,-0.99,-0.2,0.98,0.99,-0.96,( cos ( - 873.8 ( / 708.29 t ) ) )
1823,0.75,0.96,0.6,0.28,1.0,-0.27,-0.37,0.97,-0.91,( cos ( * 6.6 ( sin t ) ) )
6217,1.0,-0.98,-0.57,1.0,-0.3,-0.31,1.0,-0.75,-0.45,( sin ( / 910.67 ( cos t ) ) )
4871,1.0,1.0,0.78,0.0,-0.2,0.46,0.99,0.98,0.92,( cos ( - 296.12 ( sin t ) ) )
9720,165.89,152.92,246.47,180.99,142.99,239.29,197.12,136.72,228.1,( * 248.94 ( cos ( sin t ) ) )
6737,0.81,-0.85,0.98,-0.99,0.77,0.93,0.84,0.27,-0.98,( sin ( / 682.87 ( cos t ) ) )
3388,646.09,649.02,651.97,654.95,657.96,660.99,664.06,667.15,670.27,( * 157.56 ( / 909.56 ( - 222.81 t ) ) )
5152,1.35,1.35,1.35,1.35,1.35,1.34,1.34,1.35,1.35,( / 914.85 ( + 679.5 ( cos t ) ) )
5485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / t ( + 117.0 t ) ) )
539,414.99,414.32,414.55,415.46,416.21,416.12,415.27,414.44,414.39,( - 415.29 ( cos ( + 280.48 t ) ) )
6829,154.19,154.38,154.57,154.76,154.95,155.14,155.33,155.52,155.71,( * 140.33 ( / 901.36 ( - 821.33 t ) ) )
4627,487.15,528.44,327.88,446.5,565.15,337.72,409.96,591.05,354.28,( / 324.62 ( cos ( sin t ) ) )
2991,-0.33,-0.89,0.69,0.69,-0.76,0.83,0.91,-0.78,0.92,( sin ( / 507.71 ( cos t ) ) )
8673,-0.9,-0.98,-0.67,-0.08,0.54,0.94,0.96,0.58,-0.03,( cos ( - 670.27 ( * 157.73 t ) ) )
1116,-0.94,-0.06,0.16,0.97,0.73,-0.34,0.41,0.44,0.21,( sin ( / 606.64 ( cos t ) ) )
3386,0.62,0.66,1.0,0.67,0.61,0.99,0.73,0.57,0.96,( cos ( sin ( + 84.96 t ) ) )
10684,-0.46,-0.49,0.7,0.48,0.79,-0.81,0.36,0.76,-0.29,( sin ( cos ( / 96.32 t ) ) )
8813,-0.35,-0.98,-0.71,0.21,0.94,0.8,-0.07,-0.88,-0.88,( cos ( + 190.89 ( - 769.51 t ) ) )
6618,0.52,0.95,0.92,0.43,-0.27,-0.83,-0.99,-0.66,-0.01,( cos ( + 877.91 ( * 88.68 t ) ) )
4082,0.24,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.25,( cos ( / 941.21 ( + 706.62 t ) ) )
1878,35.35,35.35,35.35,37.35,37.17,35.35,37.24,36.34,36.86,( - 36.35 ( cos ( / 640.98 t ) ) )
6213,1049.31,1175.03,-29968.84,-1127.27,-1080.81,-8872.0,1244.66,1019.46,3898.02,( / 967.74 ( sin ( - 46.95 t ) ) )
9637,1.0,-0.77,0.19,0.48,-0.93,0.96,-0.56,-0.09,0.7,( sin ( + 494.13 ( * 405.95 t ) ) )
2647,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,( sin ( / 195.54 ( + 783.73 t ) ) )
4760,0.79,0.55,0.92,0.85,0.54,0.86,0.91,0.55,0.8,( cos ( sin ( + 502.38 t ) ) )
9824,370.93,604.04,681.75,720.6,743.91,759.45,770.56,778.88,785.36,( + 542.88 ( - 294.28 ( / 466.23 t ) ) )
5243,-265.93,-134.2,-89.62,-67.25,-53.82,-44.85,-395.88,33.65,-844.61,( * 992.99 ( sin ( / 376.72 t ) ) )
8059,243.35,276.75,-4884.05,-260.78,-253.88,-2370.61,287.1,238.91,961.57,( / 225.72 ( cos ( + 438.44 t ) ) )
1871,0.97,0.71,0.23,-0.32,-0.77,-0.99,-0.92,-0.57,-0.05,( cos ( + 873.04 ( * 861.35 t ) ) )
9508,0.31,0.87,-0.62,0.77,0.4,-0.89,-0.22,-0.39,-0.53,( cos ( * t ( - 90.22 t ) ) )
8643,181015.14,181209.06,181325.41,181257.21,181067.17,180930.01,180971.83,181154.19,181309.42,( * 202.75 ( - 893.34 ( cos t ) ) )
9353,1.42,2.21,2.07,4.11,5.52,6.83,6.26,7.95,8.61,( - t ( sin ( / 929.48 t ) ) )
6191,0.97,-0.98,0.87,-0.86,0.53,-0.97,-0.79,-0.37,-0.3,( sin ( * 607.18 ( cos t ) ) )
9999,-0.19,-0.2,-18.26,9.29,10.21,27.47,-3.65,-0.09,-12.84,( - t ( / t ( sin t ) ) )
8706,489.74,-384.86,-795.94,-578.93,266.46,780.01,651.67,-138.04,-752.31,( * 952.06 ( sin ( cos t ) ) )
6225,959.63,959.69,959.31,959.57,959.73,959.34,959.51,959.75,959.38,( - 960.3 ( cos ( sin t ) ) )
1459,2.36,-3.06,-1.29,-1.95,4.49,1.33,1.69,-8.75,-1.4,( / 741.83 ( * 582.55 ( cos t ) ) )
3003,1840.04,427.84,504.47,-5120.75,-455.93,-459.81,-6377.26,498.66,430.33,( / 401.8 ( cos ( - 454.74 t ) ) )
4821,2307.95,-1435.28,-209.58,-666.96,3781.47,1595.76,1846.51,-5368.61,-286.51,( + 679.29 ( / 879.97 ( cos t ) ) )
8083,93114.71,93278.65,93377.0,93319.35,93158.7,93042.75,93078.1,93232.26,93363.49,( * 171.4 ( - 543.8 ( cos t ) ) )
8259,1612.83,-2052.32,-992.35,-1364.34,2964.31,1012.62,1212.04,-5722.09,-1049.9,( / 829.63 ( sin ( cos t ) ) )
2577,46660.3,46563.66,46505.68,46539.67,46634.37,46702.73,46681.88,46591.01,46513.65,( * 101.04 ( + 461.26 ( cos t ) ) )
7256,0.56,0.91,0.71,0.71,0.9,0.56,1.0,0.56,0.92,( cos ( sin ( * 746.35 t ) ) )
10419,490573.02,245379.51,163648.34,122782.75,98263.4,81917.17,70241.29,61484.38,54673.45,( + 186.0 ( * 613.92 ( / 798.78 t ) ) )
3592,-689.84,-688.88,-688.31,-688.65,-689.58,-690.26,-690.05,-689.15,-688.39,( - 27.93 ( + 717.23 ( cos t ) ) )
9601,1575.03,-416.69,235.49,-7.88,2359.07,1196.08,1329.5,-2509.57,194.55,( + 708.44 ( / 468.22 ( cos t ) ) )
7970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( sin ( / 506.74 ( + 316.28 t ) ) )
9635,0.42,0.41,0.41,0.41,0.42,0.42,0.42,0.42,0.41,( / 260.1 ( - 626.52 ( cos t ) ) )
965,1376.51,-3574.36,-2253.74,-4551.29,13109.43,4647.49,6905.55,-40892.36,-7346.45,( * t ( / 743.73 ( cos t ) ) )
5400,297.51,290.85,292.63,289.54,313.29,301.91,304.95,240.68,285.78,( + 295.66 ( / t ( cos t ) ) )
5858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 8.42 ( + 957.6 t ) ) )
8822,591.4,590.89,589.68,589.61,590.8,591.42,590.53,589.49,589.88,( + 590.43 ( sin ( * 924.96 t ) ) )
7869,4.98,3.99,4.33,5.0,5.8,6.66,7.57,8.5,9.44,( + t ( / 577.74 ( * 145.03 t ) ) )
3751,487.18,996.42,-1032.89,-487.85,-802.02,1423.62,498.53,682.52,-2366.01,( / 486.27 ( sin ( + 76.03 t ) ) )
3530,-1099.26,-991.44,-4793.5,1286.46,934.16,2441.63,-1622.39,-914.94,-1679.4,( / 914.88 ( sin ( * 5.3 t ) ) )
4428,476827.64,238911.09,159605.57,119952.82,96161.16,80300.06,68970.7,60473.68,53864.88,( + 994.54 ( * 565.25 ( / 841.81 t ) ) )
6072,-0.82,-0.67,0.17,0.8,0.74,-0.03,-0.75,-0.78,-0.11,( sin ( cos ( + 20.73 t ) ) )
356,-0.8,-0.32,0.67,-0.58,0.73,-0.91,0.31,0.46,0.96,( cos ( * 455.08 ( / 337.86 t ) ) )
4725,163.56,1413.33,1004.1,1156.81,-328.41,401.34,317.62,2726.57,1029.79,( - 707.33 ( / 293.8 ( cos t ) ) )
4824,-0.83,-0.97,-0.99,-1.0,0.84,-1.0,-0.6,-1.0,0.5,( cos ( + 713.21 ( / 300.94 t ) ) )
8195,269.79,268.88,268.44,268.67,269.56,270.1,269.96,269.14,268.49,( + 269.28 ( sin ( cos t ) ) )
2018,-0.65,0.78,-0.83,0.98,0.15,-0.51,0.53,0.91,0.41,( sin ( / 114.11 ( cos t ) ) )
9724,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.49,0.49,( cos ( / 721.91 ( + 671.34 t ) ) )
1029,229.96,350.75,391.01,411.14,423.22,431.27,437.02,441.33,444.69,( + 76.87 ( - 394.66 ( / 241.57 t ) ) )
1015,555783.68,554096.24,552408.8,550721.36,549033.92,547346.48,545659.04,543971.6,542284.16,( * 843.72 ( - 660.73 ( + t t ) ) )
9053,-45.89,114450.94,152616.55,171699.36,183149.04,190782.16,196234.39,200323.57,203504.03,( * 655.56 ( - 349.24 ( / 349.31 t ) ) )
9358,510.55,511.64,511.97,510.43,510.81,512.18,510.27,510.97,511.0,( + 511.26 ( cos ( / 638.53 t ) ) )
4148,1464.56,1415.38,4736.52,72.2,226.72,-1180.24,1649.69,1366.01,2151.43,( + 805.26 ( / 554.78 ( sin t ) ) )
5880,1.21,0.9,0.72,0.6,0.52,0.45,0.4,0.36,0.33,( / 732.15 ( + 404.4 ( * 203.08 t ) ) )
6923,991.11,991.91,992.79,992.93,992.21,991.29,991.01,991.64,992.58,( - 991.99 ( sin ( + 510.0 t ) ) )
1076,1603.29,1603.22,1603.99,1604.89,1605.09,1604.41,1603.47,1603.14,1603.72,( + 775.13 ( - 829.0 ( sin t ) ) )
2449,791.74,792.67,794.44,796.34,797.54,797.86,797.92,798.59,800.17,( + t ( - 791.58 ( sin t ) ) )
7459,-0.96,-0.97,-0.98,-0.99,-0.99,-1.0,-1.0,-1.0,-1.0,( cos ( / 301.04 ( + 87.02 t ) ) )
4556,0.57,0.58,0.58,0.58,0.59,0.59,0.6,0.6,0.6,( sin ( / 91.97 ( - 151.25 t ) ) )
235,-0.12,-0.9,-0.85,-0.02,0.83,0.92,0.16,-0.74,-0.97,( sin ( - 600.56 ( + 505.43 t ) ) )
9190,-0.99,0.68,-0.08,-0.54,0.94,-0.95,0.56,0.06,-0.66,( sin ( * 556.72 ( + 316.52 t ) ) )
1163,-0.37,0.48,-0.64,0.98,0.41,0.65,-0.26,-0.32,-0.74,( cos ( / 884.59 ( sin t ) ) )
6420,57782.04,58421.02,58804.4,58579.69,57953.49,57501.53,57639.34,58240.21,58751.71,( * 668.08 ( - 87.03 ( cos t ) ) )
5223,233.12,-629.01,-912.83,-357.4,526.62,926.47,474.53,-413.7,-921.57,( * 926.99 ( sin ( - 604.44 t ) ) )
8903,-0.94,-0.96,-0.5,0.36,0.54,-0.11,-0.86,-0.98,-0.72,( cos ( - 664.06 ( sin t ) ) )
9067,0.73,0.74,0.75,0.76,0.78,0.8,0.84,0.88,0.93,( / 274.89 ( - 377.73 ( * t t ) ) )
2370,947.42,948.08,948.31,948.42,948.48,948.53,948.56,948.58,948.6,( - 948.75 ( / 390.02 ( * 292.73 t ) ) )
3143,2681.56,-1382.32,-51.63,-548.2,4281.29,1908.36,2180.59,-5652.6,-135.15,( + 913.38 ( / 955.35 ( cos t ) ) )
887,5.95,5.27,5.04,4.93,4.86,4.82,4.78,4.76,4.74,( + 4.59 ( / 689.34 ( * 505.77 t ) ) )
8607,627.46,623.46,617.46,609.46,599.46,587.46,573.46,557.46,539.46,( - 629.46 ( + t ( * t t ) ) )
4423,-629.99,283.41,936.24,728.3,-149.24,-889.57,-812.03,12.08,825.09,( * 972.85 ( cos ( + 342.3 t ) ) )
10290,-83224.57,-83465.0,-83705.43,-83945.86,-84186.29,-84426.72,-84667.15,-84907.58,-85148.01,( - 642.22 ( * 240.43 ( + 347.82 t ) ) )
2519,68.17,468.99,1229.29,2045.38,2562.28,2700.09,2727.43,3014.51,3692.7,( * 429.99 ( - t ( sin t ) ) )
2743,-0.66,0.34,0.34,-0.77,0.83,-0.86,0.24,0.41,-0.22,( sin ( + 592.35 ( / 693.28 t ) ) )
9727,557143.67,556362.35,555581.03,554799.71,554018.39,553237.07,552455.75,551674.43,550893.11,( * 781.32 ( + 518.73 ( - 195.35 t ) ) )
6750,1.61,2.01,6.61,-7.92,-5.0,-10.44,18.52,8.14,13.15,( / t ( cos ( + 846.33 t ) ) )
930,129.96,130.81,129.93,130.27,131.77,130.97,131.82,130.52,131.41,( + 130.93 ( cos ( / 970.99 t ) ) )
6623,0.74,0.64,-0.79,-0.58,0.83,0.52,-0.87,-0.46,0.91,( cos ( - 538.01 ( * 922.02 t ) ) )
1518,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,( / 217.94 ( + 833.61 ( sin t ) ) )
10068,-0.73,-0.8,-0.17,0.67,0.82,0.31,-0.59,-0.84,-0.43,( sin ( cos ( + 321.98 t ) ) )
5777,-0.65,0.37,-0.82,-0.74,0.65,-0.13,0.75,-0.29,0.41,( sin ( cos ( / 215.99 t ) ) )
2970,1412.96,988.94,564.92,140.9,-283.12,-707.14,-1131.16,-1555.18,-1979.2,( + 962.93 ( - 874.05 ( * 424.02 t ) ) )
5426,29.95,-194.75,-240.4,-65.03,170.13,248.87,98.8,-142.1,-252.36,( * 252.45 ( cos ( - 910.61 t ) ) )
2875,-0.78,-0.96,-0.66,-0.87,-0.91,-0.46,-0.63,-1.0,-0.71,( sin ( - 739.71 ( cos t ) ) )
7196,0.92,0.01,-0.97,0.21,0.18,0.12,0.15,-0.97,-0.55,( cos ( / 438.5 ( sin t ) ) )
3540,484.24,-380.54,-787.01,-572.43,263.46,771.25,644.36,-136.49,-743.87,( * 941.37 ( sin ( cos t ) ) )
1582,1156.71,761.41,1802.79,-1400.67,-754.04,-1390.55,1821.22,761.92,1150.5,( / 754.04 ( cos ( - 316.02 t ) ) )
2467,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,( sin ( / 880.5 ( - 906.62 t ) ) )
446,-0.76,-0.05,0.73,0.8,0.18,-0.66,-0.83,-0.32,0.58,( sin ( cos ( + 876.03 t ) ) )
8413,0.48,0.49,0.49,0.5,0.5,0.5,0.51,0.51,0.52,( cos ( / 226.47 ( + 211.33 t ) ) )
1895,-642.48,-312.48,-202.47,-147.47,-114.47,-92.47,-76.76,-64.97,-55.8,( - 921.4 ( + 903.87 ( / 660.01 t ) ) )
1749,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,( / 347.11 ( - 408.9 ( sin t ) ) )
10748,-0.25,-0.99,0.92,-0.62,-0.98,-0.58,0.51,-0.3,0.42,( sin ( - 618.83 ( / 399.17 t ) ) )
10540,-165.35,2525.04,154.42,151.47,1519.56,-169.76,-142.38,-588.57,192.77,( / 134.19 ( sin ( + 840.0 t ) ) )
5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 142.99 ( * 220.03 ( - 153.45 t ) ) )
9669,718.1,1087.33,1210.41,1271.95,1308.87,1333.48,1351.07,1364.25,1374.51,( + 806.32 ( - 650.24 ( / 738.46 t ) ) )
10278,0.74,0.99,0.61,0.67,1.0,0.66,0.62,0.99,0.72,( cos ( sin ( + 767.85 t ) ) )
9052,0.87,2.26,2.62,4.5,4.39,6.71,6.2,8.87,8.07,( + t ( sin ( * 135.22 t ) ) )
9039,919.73,919.4,919.98,920.94,921.39,920.92,919.97,919.4,919.74,( + 920.39 ( cos ( - 275.17 t ) ) )
9212,38.02,224.68,204.77,-3.4,-208.45,-221.85,-31.28,188.05,234.49,( * 245.56 ( cos ( + 619.62 t ) ) )
2363,430674.21,429936.66,429494.14,429753.51,430476.31,430997.99,430838.93,430145.36,429554.95,( * 771.14 ( + 557.95 ( cos t ) ) )
10774,919.96,918.81,918.92,920.54,919.2,919.29,920.22,918.89,919.45,( - 919.81 ( sin ( / 568.78 t ) ) )
4839,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,( sin ( / 624.62 ( - 726.14 t ) ) )
2458,663.76,666.83,669.42,671.65,673.57,675.26,676.75,678.07,679.26,( - 700.56 ( / 404.78 ( + 10.0 t ) ) )
7397,365.06,-221.57,-573.53,-367.24,207.65,622.58,496.07,-55.57,-525.16,( + 33.67 ( * 613.34 ( cos t ) ) )
7038,-0.82,-0.99,0.48,0.99,-0.45,0.65,0.97,0.22,-0.9,( sin ( + 481.89 ( / 289.98 t ) ) )
8953,-0.96,-1.0,0.65,0.32,-0.68,0.13,-0.4,0.67,-0.31,( sin ( * 124.47 ( cos t ) ) )
5146,621.36,619.61,620.97,620.14,620.36,620.78,619.76,621.27,619.43,( - 620.41 ( cos ( * 719.1 t ) ) )
2798,358602.26,357863.51,357124.76,356386.01,355647.26,354908.51,354169.76,353431.01,352692.26,( + 581.85 ( * 738.75 ( - 485.63 t ) ) )
2484,-0.99,-0.41,0.55,1.0,0.53,-0.42,-0.99,-0.65,0.29,( sin ( + 96.68 ( - 556.05 t ) ) )
9008,-0.37,0.9,-0.96,0.51,0.21,-0.81,0.99,-0.65,-0.03,( sin ( + 411.91 ( * 121.78 t ) ) )
3642,-1435.3,1550.82,717.61,1161.41,-2159.39,-734.52,-991.98,3675.14,767.98,( / 714.58 ( sin ( - 827.76 t ) ) )
1803,-0.25,0.93,-0.84,0.06,0.77,-0.97,0.37,0.53,-1.0,( sin ( + 468.78 ( * 58.75 t ) ) )
2873,-0.81,-0.71,0.1,0.78,0.76,0.04,-0.73,-0.8,-0.18,( sin ( cos ( - 456.86 t ) ) )
4417,-0.21,-0.98,-0.59,0.49,1.0,0.32,-0.73,-0.92,-0.02,( cos ( * 17.7 ( + 88.71 t ) ) )
6858,-1.25,-0.59,-0.38,-0.28,-0.23,-0.19,-0.16,-0.14,-0.12,( / 726.35 ( - 74.29 ( * 656.02 t ) ) )
2588,-0.3,0.99,-0.52,-0.56,0.99,-0.27,-0.77,0.9,0.01,( cos ( - 600.78 ( + t t ) ) )
261,410.56,410.5,410.88,410.62,410.46,410.85,410.68,410.44,410.81,( + 409.89 ( cos ( sin t ) ) )
998,261340.6,260367.47,259394.34,258421.21,257448.08,256474.95,255501.82,254528.69,253555.56,( + t ( * 974.13 ( - 269.28 t ) ) )
9930,2375.95,-982.26,117.37,-292.97,3697.91,1737.02,1961.97,-4511.03,48.35,( + 914.81 ( / 789.46 ( cos t ) ) )
3284,76.01,76.1,76.19,76.29,76.38,76.48,76.57,76.67,76.76,( * 590.17 ( / 104.6 ( - 813.19 t ) ) )
10231,637.02,595.76,3382.61,-531.34,-401.68,-1582.3,792.37,554.33,1213.39,( + 83.79 ( / 465.53 ( sin t ) ) )
7260,-0.89,-0.64,-0.29,0.11,0.49,0.79,0.97,0.99,0.85,( cos ( - 399.05 ( * 992.34 t ) ) )
917,0.98,-0.85,0.78,0.67,0.88,-0.7,-0.3,1.0,-0.98,( cos ( + 189.41 ( / 244.33 t ) ) )
9774,513408.45,475112.21,3061354.07,-570846.84,-450523.91,-1546150.14,657575.53,436665.19,1048286.66,( * 712.49 ( / 606.35 ( sin t ) ) )
7549,-0.84,0.84,-0.83,0.82,-0.81,0.79,-0.77,0.74,-0.72,( sin ( cos ( * 279.53 t ) ) )
